Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC动作电影, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=d5481a955cff66b5e624057bfc29c908, Date: None, Resolution: None, Response Time: 522 ms
Name: CHC动作电影, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=966ccd5a019b908e07b5035330a4ded3, Date: None, Resolution: None, Response Time: 522 ms
Name: CHC动作电影, URL: http://220.168.240.238:9999/rtp/239.76.245.243:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC动作电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8, Date: None, Resolution: None, Response Time: 1773 ms
Name: CHC动作电影, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 1014 ms
Name: CHC动作电影, URL: http://112.234.23.81:9901/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CHC动作电影, URL: http://171.80.218.2:8888/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CHC动作电影, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=966ccd5a019b908e07b5035330a4ded3, Date: None, Resolution: None, Response Time: 522 ms
Name: CHC动作电影, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 1014 ms
Name: CHC动作电影, URL: http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D, Date: None, Resolution: None, Response Time: 490 ms
Name: CHC动作电影, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=d5481a955cff66b5e624057bfc29c908, Date: None, Resolution: None, Response Time: 522 ms
Name: CHC动作电影, URL: http://112.234.23.81:9901/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: CHC动作电影, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 1014 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CHC高清电影, URL: http://171.80.218.2:8888/rtp/239.69.1.241:11088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CHC高清电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1126_1.m3u8, Date: None, Resolution: None, Response Time: 1773 ms
Name: CHC高清电影, URL: http://118.81.216.8:8005/rtp/226.0.2.93:8004$山西联通组播源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: CHC高清电影, URL: http://220.168.240.238:9999/rtp/239.76.245.242:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: CHC高清电影, URL: http://120.77.205.62:8087/udp/239.77.0.27:5146, Date: None, Resolution: None, Response Time: 504 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』, Date: None, Resolution: None, Response Time: 474 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CHC家庭影院, URL: http://118.81.216.8:8005/rtp/226.0.2.240:9820$山西联通组播源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CHC家庭影院, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=d5481a955cff66b5e624057bfc29c908, Date: None, Resolution: None, Response Time: 522 ms
Name: CHC家庭影院, URL: http://112.234.23.81:9901/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: CHC家庭影院, URL: http://220.168.240.238:9999/rtp/239.76.245.241:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC家庭影院, URL: http://220.168.240.238:9999/rtp/239.76.245.241:1234$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC家庭影院, URL: http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D, Date: None, Resolution: None, Response Time: 872 ms
Name: CHC家庭影院, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=966ccd5a019b908e07b5035330a4ded3, Date: None, Resolution: None, Response Time: 522 ms
Name: CHC家庭影院, URL: http://171.80.218.2:8888/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CHC家庭影院, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy, Date: None, Resolution: None, Response Time: 1014 ms
Name: CHC家庭影院, URL: http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D$湖南广电, Date: None, Resolution: None, Response Time: 872 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CHC家庭影院, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=966ccd5a019b908e07b5035330a4ded3, Date: None, Resolution: None, Response Time: 522 ms
Name: CHC家庭影院, URL: http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D, Date: None, Resolution: None, Response Time: 872 ms
Name: CHC家庭影院, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=d5481a955cff66b5e624057bfc29c908, Date: None, Resolution: None, Response Time: 522 ms
Name: CHC家庭影院, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy, Date: None, Resolution: None, Response Time: 1014 ms
Name: CHC家庭影院, URL: http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D$湖南广电, Date: None, Resolution: None, Response Time: 872 ms
Name: CHC家庭影院, URL: http://112.234.23.81:9901/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: NewTV惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 1095 ms
Name: NewTV惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1095 ms
Name: NewTV惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$|1920x1080, Date: None, Resolution: None, Response Time: 1095 ms
Name: NewTV惊悚悬疑, URL: http://148.135.106.175:5000/itv/ystenlive/1000000004000024282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV惊悚悬疑, URL: http://148.135.106.175:5000/itv/ystenlive/1000000004000024282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 1095 ms
Name: NewTV惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1095 ms
Name: NewTV惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1095 ms
Name: NewTV惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路6』, Date: None, Resolution: None, Response Time: 1095 ms
Name: NewTV动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1095 ms
Name: NewTV动作电影, URL: http://148.135.106.175:5000/itv/ystenlive/1000000004000018653$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$|1920x1080, Date: None, Resolution: None, Response Time: 1095 ms
Name: NewTV动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 1095 ms
Name: NewTV动作电影, URL: http://148.135.106.175:5000/itv/ystenlive/1000000004000018653$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1095 ms
Name: NewTV动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 1095 ms
Name: NewTV动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1095 ms
Name: NewTV动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路4』, Date: None, Resolution: None, Response Time: 1095 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1095 ms
Name: 黑莓电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 1095 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 1095 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 1095 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 1095 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1095 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路21』, Date: None, Resolution: None, Response Time: 1095 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路23』, Date: None, Resolution: None, Response Time: 1095 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路24』, Date: None, Resolution: None, Response Time: 1095 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路25』, Date: None, Resolution: None, Response Time: 1095 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路26』, Date: None, Resolution: None, Response Time: 1095 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路27』, Date: None, Resolution: None, Response Time: 1095 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路28』, Date: None, Resolution: None, Response Time: 1095 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路29』, Date: None, Resolution: None, Response Time: 1095 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路30』, Date: None, Resolution: None, Response Time: 1095 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路34』, Date: None, Resolution: None, Response Time: 1095 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路36』, Date: None, Resolution: None, Response Time: 1095 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路37』, Date: None, Resolution: None, Response Time: 1095 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路38』, Date: None, Resolution: None, Response Time: 1095 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路39』, Date: None, Resolution: None, Response Time: 1095 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路40』, Date: None, Resolution: None, Response Time: 1095 ms
Name: 纬来电影, URL: https://api.btbt.im/live?id=videoland-movie, Date: None, Resolution: None, Response Time: 573 ms
Name: 纬来电影, URL: https://f06.fromonlinexcomf.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8, Date: None, Resolution: None, Response Time: 167 ms
Name: 纬来电影, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandmovie$, Date: None, Resolution: None, Response Time: 419 ms
Name: 纬来电影, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandmovie, Date: None, Resolution: None, Response Time: 419 ms
Name: 纬来电影, URL: https://f06.fromonlinexcomf.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8, Date: None, Resolution: None, Response Time: 167 ms
Name: 纬来电影, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandmovie, Date: None, Resolution: None, Response Time: 419 ms
Name: 纬来电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
