Name: CHC高清电影, URL: http://ha.xushining.com:50000/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 民视第一, URL: https://stream1.freetv.fun/min-shi-di-yi-1.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视第一, URL: https://stream1.freetv.fun/min-shi-di-yi-5.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 民视第一, URL: http://146.56.151.147:5000/litv/4gtv-4gtv003, Date: None, Resolution: None, Response Time: 1895 ms
Name: 民视第一, URL: http://103.115.108.221:5000/litv/4gtv-4gtv003, Date: None, Resolution: None, Response Time: 2038 ms
Name: 民视第一, URL: http://148.135.6.135:65000/litv/4gtv-4gtv003, Date: None, Resolution: None, Response Time: 1742 ms
Name: 民视第一, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 台视, URL: https://f06.flost06jtgoopk.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: 台视, URL: https://f05.elektra05world.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8, Date: None, Resolution: None, Response Time: 155 ms
Name: 台视, URL: https://f07.goodness07word.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8, Date: None, Resolution: None, Response Time: 158 ms
Name: 台视, URL: https://f03.candy03tyke.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8, Date: None, Resolution: None, Response Time: 101 ms
Name: 台视, URL: https://f04.duckinfoint.com/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8, Date: None, Resolution: None, Response Time: 167 ms
Name: 台视, URL: https://f02.bootsaleuks.com/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8, Date: None, Resolution: None, Response Time: 154 ms
Name: 台视, URL: https://f06.fromonlinexcomf.com/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8, Date: None, Resolution: None, Response Time: 150 ms
Name: 台视, URL: https://f04.duckinfoint.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8, Date: None, Resolution: None, Response Time: 167 ms
Name: 台视, URL: https://f27.eggonnetus.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8, Date: None, Resolution: None, Response Time: 159 ms
Name: 台视, URL: https://f24.ccbookcohky.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8, Date: None, Resolution: None, Response Time: 165 ms
Name: 台视, URL: https://f06.fromonlinexcomf.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8, Date: None, Resolution: None, Response Time: 150 ms
Name: 台视, URL: https://f09.ibmfocus.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8, Date: None, Resolution: None, Response Time: 87 ms
Name: 台视, URL: https://f05.eggonnetus.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8, Date: None, Resolution: None, Response Time: 157 ms
Name: 台视, URL: http://146.56.151.147:5000/litv/4gtv-4gtv066, Date: None, Resolution: None, Response Time: 1895 ms
Name: 台视, URL: http://103.115.108.221:5000/litv/4gtv-4gtv066, Date: None, Resolution: None, Response Time: 2038 ms
Name: 台视, URL: https://www.unityanuc.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8, Date: None, Resolution: None, Response Time: 151 ms
Name: 台视, URL: https://f05.eggonnetus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 157 ms
Name: 台视, URL: https://f24.ccbookcohky.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 165 ms
Name: 台视, URL: https://f04.duckinfoint.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 167 ms
Name: 台视, URL: https://f09.ibmfocus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 87 ms
Name: 台视, URL: http://148.135.6.135:65000/litv/4gtv-4gtv066, Date: None, Resolution: None, Response Time: 1742 ms
Name: 台视, URL: https://f06.fromonlinexcomf.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 150 ms
Name: 台视, URL: https://www.unityanuc.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 151 ms
Name: 台视, URL: https://f31.usplaycdn.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 92 ms
Name: 台视财经, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv056, Date: None, Resolution: None, Response Time: 150 ms
Name: 台视财经, URL: http://146.56.151.147:5000/litv/4gtv-4gtv056, Date: None, Resolution: None, Response Time: 1895 ms
Name: 台视财经, URL: http://103.115.108.221:5000/litv/4gtv-4gtv056, Date: None, Resolution: None, Response Time: 2038 ms
Name: 台视财经, URL: http://148.135.6.135:65000/litv/4gtv-4gtv056, Date: None, Resolution: None, Response Time: 1742 ms
Name: 三立台湾, URL: https://stream1.freetv.fun/san-li-tai-wan-5.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 三立台湾, URL: https://stream1.freetv.fun/san-li-tai-wan-1.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 三立台湾, URL: https://stream1.freetv.fun/san-li-tai-wan-5.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 三立台湾, URL: https://stream1.freetv.fun/san-li-tai-wan-1.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 三立新闻, URL: http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 三立新闻, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 三立新闻, URL: https://stream1.freetv.fun/san-li-xin-wen-5.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 三立新闻, URL: https://www.youtube.com/watch?v=oZdzzvxTfUY, Date: None, Resolution: None, Response Time: 562 ms
Name: 三立新闻, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 三立新闻, URL: http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 三立新闻, URL: https://stream1.freetv.fun/san-li-xin-wen-4.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 三立新闻, URL: https://stream1.freetv.fun/san-li-xin-wen-3.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 三立新闻, URL: http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 三立新闻, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 三立新闻, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 三立新闻, URL: https://stream1.freetv.fun/san-li-xin-wen-4.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 三立新闻, URL: http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 三立新闻, URL: https://www.youtube.com/watch?v=oZdzzvxTfUY, Date: None, Resolution: None, Response Time: 562 ms
Name: 三立新闻, URL: https://stream1.freetv.fun/san-li-xin-wen-3.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 三立新闻, URL: https://stream1.freetv.fun/san-li-xin-wen-5.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 三立新闻, URL: http://103.115.108.221:5000/4gtv/229, Date: None, Resolution: None, Response Time: 2038 ms
Name: 三立新闻, URL: http://146.56.151.147:5000/4gtv/229, Date: None, Resolution: None, Response Time: 1895 ms
Name: 三立新闻, URL: http://148.135.6.135:65000/4gtv/229, Date: None, Resolution: None, Response Time: 1742 ms
Name: 三立都会, URL: https://stream1.freetv.fun/san-li-du-hui-5.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 三立都会, URL: https://stream1.freetv.fun/san-li-du-hui-5.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 三立都会, URL: https://f03.candy03tyke.xyz/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8, Date: None, Resolution: None, Response Time: 101 ms
Name: 三立都会, URL: https://f02.bear02forest.xyz/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8, Date: None, Resolution: None, Response Time: 90 ms
Name: 三立都会, URL: https://f06.flost06jtgoopk.xyz/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: 三立都会, URL: https://f04.duckinfoint.com/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8, Date: None, Resolution: None, Response Time: 167 ms
Name: 三立都会, URL: https://f06.fromonlinexcomf.com/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8, Date: None, Resolution: None, Response Time: 150 ms
Name: 三立都会, URL: https://f02.bootsaleuks.com/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8, Date: None, Resolution: None, Response Time: 154 ms
Name: 三立都会, URL: https://f02.bootsaleuks.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8, Date: None, Resolution: None, Response Time: 154 ms
Name: 三立都会, URL: https://f04.duckinfoint.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8, Date: None, Resolution: None, Response Time: 167 ms
Name: 三立戏剧, URL: https://stream1.freetv.fun/san-li-xi-ju-1.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 三立戏剧, URL: http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59, Date: None, Resolution: None, Response Time: 252 ms
Name: 三立戏剧, URL: https://f05.elektra05world.xyz/live/rx2/64/7eb7fad0f5baee5612a90ae38aa2ffc4/index.m3u8, Date: None, Resolution: None, Response Time: 155 ms
Name: 三立戏剧, URL: https://stream1.freetv.fun/san-li-xi-ju-1.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 三立戏剧, URL: https://f05.eggonnetus.com/live/rx2/64/7eb7fad0f5baee5612a90ae38aa2ffc4/index.m3u8, Date: None, Resolution: None, Response Time: 157 ms
Name: 三立戏剧, URL: https://f05.eggonnetus.com/live/rx2/64/914653ca4431759622f6fac8d69fbd4a/index.m3u8, Date: None, Resolution: None, Response Time: 157 ms
Name: 三立综合, URL: https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 三立综合, URL: https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 三立综合, URL: http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 三立综合, URL: http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 三立综合, URL: http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 三立综合, URL: http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 三立综合, URL: https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 三立综合, URL: https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 三立综合, URL: http://103.115.108.221:5000/4gtv/169, Date: None, Resolution: None, Response Time: 2038 ms
Name: 三立综合, URL: http://146.56.151.147:5000/4gtv/169, Date: None, Resolution: None, Response Time: 1895 ms
Name: 三立综合, URL: http://148.135.6.135:65000/4gtv/169, Date: None, Resolution: None, Response Time: 1742 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd, Date: None, Resolution: None, Response Time: 500 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=21, Date: None, Resolution: None, Response Time: 867 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://live.hkdvb.com/hls/live/83.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 180 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
