Name: CHC高清电影, URL: http://ha.xushining.com:50000/udp/225.1.1.214:5002$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 民视新闻, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-ftv13, Date: None, Resolution: None, Response Time: 1566 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ftvnew_taiwan, Date: None, Resolution: None, Response Time: 612 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: 民视新闻, URL: http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A5322211653222116&ct=19669&tsum=255b505596375afee9be3255543388db, Date: None, Resolution: None, Response Time: 5183 ms
Name: 民视新闻, URL: http://50.7.238.114:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A5322211653222116&ct=19669&tsum=255b505596375afee9be3255543388db, Date: None, Resolution: None, Response Time: 5185 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://tv.redrainl.site:9500/live.m3u8?c=01, Date: None, Resolution: None, Response Time: 146 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-ftv13, Date: None, Resolution: None, Response Time: 1566 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A5322211653222116&ct=19669&tsum=255b505596375afee9be3255543388db, Date: None, Resolution: None, Response Time: 5183 ms
Name: 民视新闻, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ftvnew_taiwan, Date: None, Resolution: None, Response Time: 612 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://50.7.238.114:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A5322211653222116&ct=19669&tsum=255b505596375afee9be3255543388db, Date: None, Resolution: None, Response Time: 5185 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://www.youtube.com/watch?v=ylYJSBUgaMA, Date: None, Resolution: None, Response Time: 615 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 民视新闻, URL: http://146.56.151.147:5000/litv/litv-ftv13, Date: None, Resolution: None, Response Time: 1911 ms
Name: 民视新闻, URL: http://103.115.108.221:5000/litv/litv-ftv13, Date: None, Resolution: None, Response Time: 1893 ms
Name: 民视新闻, URL: http://148.135.6.135:65000/youtube/ylYJSBUgaMA, Date: None, Resolution: None, Response Time: 1689 ms
Name: 民视新闻, URL: http://146.56.151.147:5000/youtube/ylYJSBUgaMA, Date: None, Resolution: None, Response Time: 1911 ms
Name: 民视新闻, URL: http://148.135.6.135:65000/litv/litv-ftv13, Date: None, Resolution: None, Response Time: 1689 ms
Name: 民视新闻, URL: https://www.goodiptv.club/youtube/ylYJSBUgaMA, Date: None, Resolution: None, Response Time: 202 ms
Name: 民视新闻, URL: http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 民视台湾台, URL: http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源-1280x720|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视台湾台, URL: http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视台湾台, URL: http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MC5C8343639283436392&ct=19669&tsum=6719775e0c2ba669393ffffc9a4725bb, Date: None, Resolution: None, Response Time: 5185 ms
Name: 民视台湾台, URL: http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MC5C8343639283436392&ct=19669&tsum=6719775e0c2ba669393ffffc9a4725bb, Date: None, Resolution: None, Response Time: 5183 ms
Name: 民视台湾台, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv001, Date: None, Resolution: None, Response Time: 1566 ms
Name: 民视台湾台, URL: http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MC5C8343639283436392&ct=19669&tsum=6719775e0c2ba669393ffffc9a4725bb, Date: None, Resolution: None, Response Time: 5183 ms
Name: 民视台湾台, URL: http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MC5C8343639283436392&ct=19669&tsum=6719775e0c2ba669393ffffc9a4725bb, Date: None, Resolution: None, Response Time: 5185 ms
Name: 民视台湾台, URL: http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视台湾台, URL: http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源-1280x720|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视台湾台, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv001, Date: None, Resolution: None, Response Time: 1566 ms
Name: 民视台湾台, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv001, Date: None, Resolution: None, Response Time: 1957 ms
Name: 民视台湾台, URL: http://146.56.151.147:5000/litv/4gtv-4gtv001, Date: None, Resolution: None, Response Time: 1911 ms
Name: 民视台湾台, URL: http://103.115.108.221:5000/litv/4gtv-4gtv001, Date: None, Resolution: None, Response Time: 1893 ms
Name: 民视台湾台, URL: http://148.135.6.135:65000/litv/4gtv-4gtv001, Date: None, Resolution: None, Response Time: 1689 ms
Name: 民视第一, URL: http://198.16.100.90:8278/lunghuajingdian_twn/playlist.m3u8?tid=MFFF6400821264008212&ct=19669&tsum=d84df001b6a0178d0b831108abf1fdf2, Date: None, Resolution: None, Response Time: 5183 ms
Name: 民视第一, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv003, Date: None, Resolution: None, Response Time: 1566 ms
Name: 民视第一, URL: http://50.7.238.114:8278/lunghuajingdian_twn/playlist.m3u8?tid=MFFF6400821264008212&ct=19669&tsum=d84df001b6a0178d0b831108abf1fdf2, Date: None, Resolution: None, Response Time: 5185 ms
Name: 民视第一, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv003, Date: None, Resolution: None, Response Time: 1566 ms
Name: 民视第一, URL: http://198.16.100.90:8278/lunghuajingdian_twn/playlist.m3u8?tid=MFFF6400821264008212&ct=19669&tsum=d84df001b6a0178d0b831108abf1fdf2, Date: None, Resolution: None, Response Time: 5183 ms
Name: 民视第一, URL: http://50.7.238.114:8278/lunghuajingdian_twn/playlist.m3u8?tid=MFFF6400821264008212&ct=19669&tsum=d84df001b6a0178d0b831108abf1fdf2, Date: None, Resolution: None, Response Time: 5185 ms
Name: 民视第一, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv003, Date: None, Resolution: None, Response Time: 1957 ms
Name: 民视第一, URL: http://146.56.151.147:5000/litv/4gtv-4gtv003, Date: None, Resolution: None, Response Time: 1911 ms
Name: 民视第一, URL: http://103.115.108.221:5000/litv/4gtv-4gtv003, Date: None, Resolution: None, Response Time: 1893 ms
Name: 民视第一, URL: http://148.135.6.135:65000/litv/4gtv-4gtv003, Date: None, Resolution: None, Response Time: 1689 ms
Name: 民视第一, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 台视, URL: http://198.16.100.90:8278/ttv_taiwan/playlist.m3u8?tid=MFAF2768679827686798&ct=19669&tsum=7b270540e20f85cf90016e42e08002e1, Date: None, Resolution: None, Response Time: 5183 ms
Name: 台视, URL: http://50.7.238.114:8278/ttv_taiwan/playlist.m3u8?tid=MFAF2768679827686798&ct=19669&tsum=7b270540e20f85cf90016e42e08002e1, Date: None, Resolution: None, Response Time: 5185 ms
Name: 台视, URL: https://f09.ideas09course.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8, Date: None, Resolution: None, Response Time: 144 ms
Name: 台视, URL: http://50.7.238.114:8278/ttv_taiwan/playlist.m3u8?tid=MFAF2768679827686798&ct=19669&tsum=7b270540e20f85cf90016e42e08002e1, Date: None, Resolution: None, Response Time: 5185 ms
Name: 台视, URL: http://198.16.100.90:8278/ttv_taiwan/playlist.m3u8?tid=MFAF2768679827686798&ct=19669&tsum=7b270540e20f85cf90016e42e08002e1, Date: None, Resolution: None, Response Time: 5183 ms
Name: 台视, URL: https://f24.candy03tyke.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8, Date: None, Resolution: None, Response Time: 162 ms
Name: 台视, URL: https://f02.bear02forest.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8, Date: None, Resolution: None, Response Time: 98 ms
Name: 台视, URL: https://f27.elektra05world.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8, Date: None, Resolution: None, Response Time: 158 ms
Name: 台视, URL: https://f04.dual04pressure.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8, Date: None, Resolution: None, Response Time: 155 ms
Name: 台视, URL: http://wanjiatv.net/tv/4g66.php?p=3, Date: None, Resolution: None, Response Time: 622 ms
Name: 台视, URL: https://f06.flost06jtgoopk.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8, Date: None, Resolution: None, Response Time: 146 ms
Name: 台视, URL: https://f05.elektra05world.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8, Date: None, Resolution: None, Response Time: 161 ms
Name: 台视, URL: https://f07.goodness07word.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8, Date: None, Resolution: None, Response Time: 150 ms
Name: 台视, URL: https://f03.candy03tyke.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8, Date: None, Resolution: None, Response Time: 144 ms
Name: 台视, URL: https://f04.duckinfoint.com/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8, Date: None, Resolution: None, Response Time: 160 ms
Name: 台视, URL: https://f02.bootsaleuks.com/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8, Date: None, Resolution: None, Response Time: 181 ms
Name: 台视, URL: https://f06.fromonlinexcomf.com/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8, Date: None, Resolution: None, Response Time: 151 ms
Name: 台视, URL: https://f04.duckinfoint.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8, Date: None, Resolution: None, Response Time: 160 ms
Name: 台视, URL: https://f27.eggonnetus.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8, Date: None, Resolution: None, Response Time: 144 ms
Name: 台视, URL: https://f24.ccbookcohky.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8, Date: None, Resolution: None, Response Time: 141 ms
Name: 台视, URL: https://f06.fromonlinexcomf.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8, Date: None, Resolution: None, Response Time: 151 ms
Name: 台视, URL: https://f09.ibmfocus.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8, Date: None, Resolution: None, Response Time: 91 ms
Name: 台视, URL: https://f05.eggonnetus.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8, Date: None, Resolution: None, Response Time: 175 ms
Name: 台视, URL: http://146.56.151.147:5000/litv/4gtv-4gtv066, Date: None, Resolution: None, Response Time: 1911 ms
Name: 台视, URL: http://103.115.108.221:5000/litv/4gtv-4gtv066, Date: None, Resolution: None, Response Time: 1893 ms
Name: 台视, URL: https://www.unityanuc.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8, Date: None, Resolution: None, Response Time: 156 ms
Name: 台视, URL: https://f05.eggonnetus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 175 ms
Name: 台视, URL: https://f24.ccbookcohky.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 141 ms
Name: 台视, URL: https://f04.duckinfoint.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 160 ms
Name: 台视, URL: https://f09.ibmfocus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 91 ms
Name: 台视, URL: http://148.135.6.135:65000/litv/4gtv-4gtv066, Date: None, Resolution: None, Response Time: 1689 ms
Name: 台视, URL: https://f06.fromonlinexcomf.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 151 ms
Name: 台视, URL: https://www.unityanuc.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 156 ms
Name: 台视, URL: https://f31.usplaycdn.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 90 ms
Name: 台视综合台, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ttvzhonghe, Date: None, Resolution: None, Response Time: 612 ms
Name: 台视财经, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv056, Date: None, Resolution: None, Response Time: 1957 ms
Name: 台视财经, URL: http://146.56.151.147:5000/litv/4gtv-4gtv056, Date: None, Resolution: None, Response Time: 1911 ms
Name: 台视财经, URL: http://103.115.108.221:5000/litv/4gtv-4gtv056, Date: None, Resolution: None, Response Time: 1893 ms
Name: 台视财经, URL: http://148.135.6.135:65000/litv/4gtv-4gtv056, Date: None, Resolution: None, Response Time: 1689 ms
Name: 三立台湾, URL: http://50.7.238.114:8278/sanlitaiwan/playlist.m3u8?tid=MACA7870782778707827&ct=19669&tsum=52d6062d021d23406f15935a1e478b0e, Date: None, Resolution: None, Response Time: 5185 ms
Name: 三立台湾, URL: http://198.16.100.90:8278/sanlitaiwan/playlist.m3u8?tid=MACA7870782778707827&ct=19669&tsum=52d6062d021d23406f15935a1e478b0e, Date: None, Resolution: None, Response Time: 5183 ms
Name: 三立台湾, URL: http://50.7.238.114:8278/sanlitaiwan/playlist.m3u8?tid=MACA7870782778707827&ct=19669&tsum=52d6062d021d23406f15935a1e478b0e, Date: None, Resolution: None, Response Time: 5185 ms
Name: 三立台湾, URL: http://198.16.100.90:8278/sanlitaiwan/playlist.m3u8?tid=MACA7870782778707827&ct=19669&tsum=52d6062d021d23406f15935a1e478b0e, Date: None, Resolution: None, Response Time: 5183 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive%2B.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: 三立新闻, URL: http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立新闻, URL: https://www.youtube.com/watch?v=oZdzzvxTfUY, Date: None, Resolution: None, Response Time: 615 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: 三立新闻, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立新闻, URL: https://www.youtube.com/watch?v=oZdzzvxTfUY, Date: None, Resolution: None, Response Time: 615 ms
Name: 三立新闻, URL: http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立新闻, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立新闻, URL: http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立新闻, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立新闻, URL: http://103.115.108.221:5000/4gtv/229, Date: None, Resolution: None, Response Time: 1893 ms
Name: 三立新闻, URL: http://146.56.151.147:5000/4gtv/229, Date: None, Resolution: None, Response Time: 1911 ms
Name: 三立新闻, URL: http://148.135.6.135:65000/4gtv/229, Date: None, Resolution: None, Response Time: 1689 ms
Name: 三立都会, URL: http://ku9.fr.to/smt.php?id=sanlidouhui$订阅源-1280x720|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立都会, URL: http://198.16.100.90:8278/sanlidouhui_twn/playlist.m3u8?tid=MD6D5151199651511996&ct=19669&tsum=e01222fca502bef1ab7ccd4827559144, Date: None, Resolution: None, Response Time: 5183 ms
Name: 三立都会, URL: http://ku9.fr.to/smt.php?id=sanlidouhui$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立都会, URL: http://50.7.238.114:8278/sanlidouhui_twn/playlist.m3u8?tid=MD6D5151199651511996&ct=19669&tsum=e01222fca502bef1ab7ccd4827559144, Date: None, Resolution: None, Response Time: 5185 ms
Name: 三立都会, URL: http://198.16.100.90:8278/sanlidouhui_twn/playlist.m3u8?tid=MD6D5151199651511996&ct=19669&tsum=e01222fca502bef1ab7ccd4827559144, Date: None, Resolution: None, Response Time: 5183 ms
Name: 三立都会, URL: http://ku9.fr.to/smt.php?id=sanlidouhui$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立都会, URL: https://f02.bear02forest.xyz/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8, Date: None, Resolution: None, Response Time: 98 ms
Name: 三立都会, URL: http://ku9.fr.to/smt.php?id=sanlidouhui$订阅源-1280x720|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立都会, URL: http://50.7.238.114:8278/sanlidouhui_twn/playlist.m3u8?tid=MD6D5151199651511996&ct=19669&tsum=e01222fca502bef1ab7ccd4827559144, Date: None, Resolution: None, Response Time: 5185 ms
Name: 三立都会, URL: https://f03.candy03tyke.xyz/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8, Date: None, Resolution: None, Response Time: 144 ms
