Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 民视, URL: http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=MBEB8236958282369582&ct=19669&tsum=b70fb28519bb1823a12324f0e265c2c5, Date: None, Resolution: None, Response Time: 5295 ms
Name: 民视, URL: https://www.zhixun.com.mp/zx.php?id=mss, Date: None, Resolution: None, Response Time: 706 ms
Name: 民视, URL: http://www.ubvip1688.com/ublive/794366811170c650.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视, URL: http://211.72.65.236:8504/.m3u8, Date: None, Resolution: None, Response Time: 284 ms
Name: 民视, URL: https://stream1.freetv.fun/min-shi-4.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv155$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视, URL: http://132.226.230.69:5050/litv/4gtv-4gtv002, Date: None, Resolution: None, Response Time: 1786 ms
Name: 民视, URL: http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv155$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视, URL: http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=MBEB8236958282369582&ct=19669&tsum=b70fb28519bb1823a12324f0e265c2c5, Date: None, Resolution: None, Response Time: 5295 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv155$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视, URL: http://211.72.65.236:8504/.m3u8, Date: None, Resolution: None, Response Time: 284 ms
Name: 民视, URL: http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视, URL: http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv155$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视, URL: https://www.zhixun.com.mp/zx.php?id=ftvms, Date: None, Resolution: None, Response Time: 706 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视, URL: https://stream1.freetv.fun/min-shi-4.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: 民视, URL: http://132.226.230.69:5050/litv/4gtv-4gtv002, Date: None, Resolution: None, Response Time: 1786 ms
Name: 民视, URL: https://www.zhixun.com.mp/zx.php?id=mss, Date: None, Resolution: None, Response Time: 706 ms
Name: 民视, URL: http://free.xiptv.x10.bz/kudou.php?id=43, Date: None, Resolution: None, Response Time: 22 ms
Name: 民视, URL: http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=MC8C5908644059086440&ct=19249&tsum=c96d2cd48b11d40ca9e97fb3addb1384$IPV4『线路3』, Date: None, Resolution: None, Response Time: 5291 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv155$IPV4『线路8』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视, URL: http://211.72.65.236:8504/.m3u8$IPV4『线路9』, Date: None, Resolution: None, Response Time: 284 ms
Name: 民视, URL: http://free.xiptv.x10.bz/kudou.php?id=43$IPV4『线路11』, Date: None, Resolution: None, Response Time: 22 ms
Name: 民视, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路12』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv155$IPV4『线路14』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路15』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视, URL: http://132.226.230.69:5050/litv/4gtv-4gtv002$IPV4『线路16』, Date: None, Resolution: None, Response Time: 1786 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: 民视新闻, URL: http://litv.zapi.us.kg/?id=litv-ftv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: 民视新闻, URL: http://132.226.230.69:5050/litv/litv-ftv13, Date: None, Resolution: None, Response Time: 1786 ms
Name: 民视新闻, URL: http://free.xiptv.x10.bz/kudou.php?id=84, Date: None, Resolution: None, Response Time: 22 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-17.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: 民视新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E.m3u8, Date: None, Resolution: None, Response Time: 172 ms
Name: 民视新闻, URL: http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://www.youtube.com/watch?v=ylYJSBUgaMA, Date: None, Resolution: None, Response Time: 228 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8, Date: None, Resolution: None, Response Time: 172 ms
Name: 民视新闻, URL: http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A5322211653222116&ct=19669&tsum=255b505596375afee9be3255543388db, Date: None, Resolution: None, Response Time: 5295 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=4, Date: None, Resolution: None, Response Time: 488 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://litv.zapi.us.kg/?id=litv-ftv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: 民视新闻, URL: http://23.224.49.18:8866/haiou.php?id=litv-ftv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://148.135.6.135:65000/youtube/ylYJSBUgaMA, Date: None, Resolution: None, Response Time: 237 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: 民视新闻, URL: http://132.226.230.69:5050/litv/litv-ftv13, Date: None, Resolution: None, Response Time: 1786 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-17.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: 民视新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8, Date: None, Resolution: None, Response Time: 172 ms
Name: 民视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=4, Date: None, Resolution: None, Response Time: 488 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://www.youtube.com/watch?v=ylYJSBUgaMA, Date: None, Resolution: None, Response Time: 228 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A5322211653222116&ct=19669&tsum=255b505596375afee9be3255543388db, Date: None, Resolution: None, Response Time: 5295 ms
Name: 民视新闻, URL: http://free.xiptv.x10.bz/kudou.php?id=84, Date: None, Resolution: None, Response Time: 22 ms
Name: 民视新闻, URL: http://148.135.6.135:65000/youtube/ylYJSBUgaMA, Date: None, Resolution: None, Response Time: 237 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: 民视新闻, URL: http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://litv.zapi.us.kg/?id=litv-ftv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: 民视新闻, URL: http://litv.zapi.us.kg/?id=litv-ftv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://23.224.49.18:8866/haiou.php?id=litv-ftv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: 民视新闻, URL: https://www.goodiptv.club/youtube/ylYJSBUgaMA$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E.m3u8, Date: None, Resolution: None, Response Time: 172 ms
Name: 民视新闻, URL: http://litv.zapi.us.kg/?id=litv-ftv13$IPV4『线路3』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://free.xiptv.x10.bz/kudou.php?id=84$IPV4『线路5』, Date: None, Resolution: None, Response Time: 22 ms
Name: 民视新闻, URL: https://litv.zapi.us.kg/?id=litv-ftv13$IPV4『线路6』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 民视新闻, URL: http://148.135.6.135:65000/youtube/ylYJSBUgaMA$IPV4『线路10』, Date: None, Resolution: None, Response Time: 237 ms
Name: 民视台湾台, URL: http://free.xiptv.x10.bz/kudou.php?id=49, Date: None, Resolution: None, Response Time: 22 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视台湾台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视台湾台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视台湾台, URL: http://132.226.230.69:5050/litv/4gtv-4gtv001, Date: None, Resolution: None, Response Time: 1786 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视台湾台, URL: http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MC5C8343639283436392&ct=19669&tsum=6719775e0c2ba669393ffffc9a4725bb, Date: None, Resolution: None, Response Time: 5295 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视台湾台, URL: http://132.226.230.69:5050/litv/4gtv-4gtv001, Date: None, Resolution: None, Response Time: 1786 ms
Name: 民视台湾台, URL: http://free.xiptv.x10.bz/kudou.php?id=49, Date: None, Resolution: None, Response Time: 22 ms
Name: 民视台湾台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视台湾台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视台湾台, URL: http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MC5C8343639283436392&ct=19669&tsum=6719775e0c2ba669393ffffc9a4725bb, Date: None, Resolution: None, Response Time: 5295 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视台湾台, URL: http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd$IPV4『线路6』, Date: None, Resolution: None, Response Time: 5291 ms
Name: 民视台湾台, URL: http://132.226.230.69:5050/litv/4gtv-4gtv001$IPV4『线路8』, Date: None, Resolution: None, Response Time: 1786 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv156$IPV4『线路13』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv001$IPV4『线路15』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视台湾台, URL: http://free.xiptv.x10.bz/kudou.php?id=49$IPV4『线路17』, Date: None, Resolution: None, Response Time: 22 ms
Name: 民视第一, URL: http://free.xiptv.x10.bz/kudou.php?id=50, Date: None, Resolution: None, Response Time: 22 ms
Name: 民视第一, URL: http://132.226.230.69:5050/litv/4gtv-4gtv003, Date: None, Resolution: None, Response Time: 1786 ms
Name: 民视第一, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv003$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视第一, URL: http://198.16.100.90:8278/lunghuajingdian_twn/playlist.m3u8?tid=MFFF6400821264008212&ct=19669&tsum=d84df001b6a0178d0b831108abf1fdf2, Date: None, Resolution: None, Response Time: 5295 ms
Name: 民视第一, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv003$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视第一, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv003$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视第一, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv003$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视第一, URL: http://132.226.230.69:5050/litv/4gtv-4gtv003, Date: None, Resolution: None, Response Time: 1786 ms
Name: 民视第一, URL: http://198.16.100.90:8278/lunghuajingdian_twn/playlist.m3u8?tid=MFFF6400821264008212&ct=19669&tsum=d84df001b6a0178d0b831108abf1fdf2, Date: None, Resolution: None, Response Time: 5295 ms
Name: 民视第一, URL: http://free.xiptv.x10.bz/kudou.php?id=50, Date: None, Resolution: None, Response Time: 22 ms
Name: 民视第一, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv003$IPV4『线路3』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视, URL: http://132.226.230.69:5050/litv/4gtv-4gtv066, Date: None, Resolution: None, Response Time: 1786 ms
Name: 台视, URL: http://www.ubvip1688.com/ublive/271a38738bd186f8.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视, URL: http://www.ubvip1688.com/ublive/41414c95ca226008.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视, URL: http://198.16.100.90:8278/ttv_taiwan/playlist.m3u8?tid=MFAF2768679827686798&ct=19669&tsum=7b270540e20f85cf90016e42e08002e1, Date: None, Resolution: None, Response Time: 5295 ms
Name: 台视, URL: https://f05.eggonnetus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 台视, URL: https://f05.eggonnetus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 台视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视, URL: http://198.16.100.90:8278/ttv_taiwan/playlist.m3u8?tid=MFAF2768679827686798&ct=19669&tsum=7b270540e20f85cf90016e42e08002e1, Date: None, Resolution: None, Response Time: 5295 ms
Name: 台视, URL: http://132.226.230.69:5050/litv/4gtv-4gtv066, Date: None, Resolution: None, Response Time: 1786 ms
Name: 台视, URL: https://f09.ibmfocus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 台视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv066$IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv066$IPV4『线路3』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视, URL: http://132.226.230.69:5050/litv/4gtv-4gtv066$IPV4『线路4』, Date: None, Resolution: None, Response Time: 1786 ms
Name: 台视财经, URL: http://www.ubvip1688.com/ublive/ca25eb87d93ba977.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视财经, URL: http://132.226.230.69:5050/litv/4gtv-4gtv056, Date: None, Resolution: None, Response Time: 1786 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视财经, URL: http://132.226.230.69:5050/litv/4gtv-4gtv056, Date: None, Resolution: None, Response Time: 1786 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056$IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056$IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056$IPV4『线路5』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立台湾, URL: http://198.16.100.90:8278/sanlitaiwan/playlist.m3u8?tid=MACA7870782778707827&ct=19669&tsum=52d6062d021d23406f15935a1e478b0e, Date: None, Resolution: None, Response Time: 5295 ms
