Name: 睛彩竞技, URL: http://104.36.87.93:5000/2000000003000000060/hnbblive/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8, Date: None, Resolution: None, Response Time: 38 ms
Name: 民视新闻, URL: http://tv.redrainl.site:9500/live.m3u8?c=01, Date: None, Resolution: None, Response Time: 161 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8, Date: None, Resolution: None, Response Time: 38 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-10.ctv, Date: None, Resolution: None, Response Time: 38 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://iptv.diyp.tech/iptv.php?key=gat5&id=4df8b0c41f0da56f676b2684b52a5480$2252x1080, Date: None, Resolution: 2252x1080, Response Time: 300 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan$订阅源, Date: None, Resolution: None, Response Time: 1501 ms
Name: 民视新闻, URL: http://tv.redrainl.site:9500/live.m3u8?c=01, Date: None, Resolution: None, Response Time: 161 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan, Date: None, Resolution: None, Response Time: 1501 ms
Name: 民视新闻, URL: https://tv.iill.top/litv/litv-ftv13, Date: None, Resolution: None, Response Time: 31 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://iptv.diyp.tech/iptv.php?key=gat5&id=4df8b0c41f0da56f676b2684b52a5480$2252x1080, Date: None, Resolution: 2252x1080, Response Time: 300 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://www.youtube.com/watch?v=ylYJSBUgaMA, Date: None, Resolution: None, Response Time: 565 ms
Name: 民视新闻, URL: http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 民视新闻, URL: http://146.56.151.147:5000/litv/litv-ftv13, Date: None, Resolution: None, Response Time: 1903 ms
Name: 民视新闻, URL: http://146.56.151.147:5000/youtube/ylYJSBUgaMA, Date: None, Resolution: None, Response Time: 1903 ms
Name: 民视新闻, URL: http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 民视台湾台, URL: http://iptv.diyp.tech/iptv.php?key=gat5&id=fba0106851541d6409e8b004e6f6e117$2252x1080, Date: None, Resolution: 2252x1080, Response Time: 300 ms
Name: 民视台湾台, URL: https://tv.iill.top/litv/4gtv-4gtv001, Date: None, Resolution: None, Response Time: 31 ms
Name: 民视台湾台, URL: https://stream1.freetv.fun/min-shi-tai-wan-6.ctv, Date: None, Resolution: None, Response Time: 38 ms
Name: 民视台湾台, URL: http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视台湾台, URL: http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视台湾台, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ftvtaiwan_twn/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 民视台湾台, URL: http://iptv.diyp.tech/iptv.php?key=gat5&id=fba0106851541d6409e8b004e6f6e117$2252x1080, Date: None, Resolution: 2252x1080, Response Time: 300 ms
Name: 民视台湾台, URL: http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视台湾台, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ftvtaiwan_twn/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 民视台湾台, URL: http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视台湾台, URL: https://tv.iill.top/litv/4gtv-4gtv001, Date: None, Resolution: None, Response Time: 31 ms
Name: 民视台湾台, URL: http://146.56.151.147:5000/litv/4gtv-4gtv001, Date: None, Resolution: None, Response Time: 1903 ms
Name: 民视第一, URL: https://stream1.freetv.fun/min-shi-di-yi-2.ctv, Date: None, Resolution: None, Response Time: 38 ms
Name: 民视第一, URL: https://tv.iill.top/litv/4gtv-4gtv003, Date: None, Resolution: None, Response Time: 31 ms
Name: 民视第一, URL: https://tv.iill.top/litv/4gtv-4gtv003, Date: None, Resolution: None, Response Time: 31 ms
Name: 民视第一, URL: http://iptv.diyp.tech/iptv.php?key=gat5&id=8bfd0e99b643785236eba6b4a4ad6428$2252x1080, Date: None, Resolution: 2252x1080, Response Time: 300 ms
Name: 民视第一, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv003$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 民视第一, URL: http://146.56.151.147:5000/litv/4gtv-4gtv003, Date: None, Resolution: None, Response Time: 1903 ms
Name: 民视第一, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 台视, URL: http://iptv.diyp.tech/iptv.php?key=gat5&id=d1a92e4301097a73f284a279fcf4afbc$2252x1080, Date: None, Resolution: 2252x1080, Response Time: 300 ms
Name: 台视, URL: http://iptv.diyp.tech/iptv.php?key=gat5&id=d1a92e4301097a73f284a279fcf4afbc$2252x1080, Date: None, Resolution: 2252x1080, Response Time: 300 ms
Name: 台视, URL: https://f09.ideas09course.xyz/live/rx3/312/c98823e60169189d62575885fd69d8fd/index.m3u8, Date: None, Resolution: None, Response Time: 167 ms
Name: 台视, URL: https://f03.candy03tyke.xyz/live/rx3/326/07906e03b0a3245c37241905320fc4da/index.m3u8, Date: None, Resolution: None, Response Time: 88 ms
Name: 台视, URL: https://f27.elektra05world.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8, Date: None, Resolution: None, Response Time: 173 ms
Name: 台视, URL: https://f02.bear02forest.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 台视, URL: https://f06.flost06jtgoopk.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8, Date: None, Resolution: None, Response Time: 151 ms
Name: 台视, URL: https://f09.ideas09course.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8, Date: None, Resolution: None, Response Time: 167 ms
Name: 台视, URL: https://f03.candy03tyke.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8, Date: None, Resolution: None, Response Time: 88 ms
Name: 台视, URL: https://f24.candy03tyke.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8, Date: None, Resolution: None, Response Time: 160 ms
Name: 台视, URL: https://f04.dual04pressure.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8, Date: None, Resolution: None, Response Time: 99 ms
Name: 台视, URL: https://f05.elektra05world.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8, Date: None, Resolution: None, Response Time: 157 ms
Name: 台视, URL: https://f07.goodness07word.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8, Date: None, Resolution: None, Response Time: 154 ms
Name: 台视, URL: http://146.56.151.147:5000/litv/4gtv-4gtv066, Date: None, Resolution: None, Response Time: 1903 ms
Name: 台视财经, URL: http://146.56.151.147:5000/litv/4gtv-4gtv056, Date: None, Resolution: None, Response Time: 1903 ms
Name: 三立台湾, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8, Date: None, Resolution: None, Response Time: 4860 ms
Name: 三立台湾, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan, Date: None, Resolution: None, Response Time: 1501 ms
Name: 三立台湾, URL: https://stream1.freetv.fun/san-li-tai-wan-5.m3u8, Date: None, Resolution: None, Response Time: 38 ms
Name: 三立台湾, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8, Date: None, Resolution: None, Response Time: 4860 ms
Name: 三立台湾, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan, Date: None, Resolution: None, Response Time: 1501 ms
Name: 三立台湾, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan$订阅源, Date: None, Resolution: None, Response Time: 1501 ms
Name: 三立新闻, URL: https://stream1.freetv.fun/san-li-xin-wen-5.ctv, Date: None, Resolution: None, Response Time: 38 ms
Name: 三立新闻, URL: https://tv.iill.top/4gtv/229, Date: None, Resolution: None, Response Time: 31 ms
Name: 三立新闻, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8, Date: None, Resolution: None, Response Time: 59 ms
Name: 三立新闻, URL: https://stream1.freetv.fun/san-li-xin-wen-4.m3u8, Date: None, Resolution: None, Response Time: 38 ms
Name: 三立新闻, URL: http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立新闻, URL: https://stream1.freetv.fun/san-li-xin-wen-3.m3u8, Date: None, Resolution: None, Response Time: 38 ms
Name: 三立新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8, Date: None, Resolution: None, Response Time: 4860 ms
Name: 三立新闻, URL: http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8, Date: None, Resolution: None, Response Time: 4860 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8, Date: None, Resolution: None, Response Time: 59 ms
Name: 三立新闻, URL: https://tv.iill.top/4gtv/229, Date: None, Resolution: None, Response Time: 31 ms
Name: 三立新闻, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 三立新闻, URL: https://www.youtube.com/watch?v=oZdzzvxTfUY, Date: None, Resolution: None, Response Time: 565 ms
Name: 三立新闻, URL: http://146.56.151.147:5000/4gtv/229, Date: None, Resolution: None, Response Time: 1903 ms
Name: 三立都会, URL: http://ku9.fr.to/smt.php?id=sanlidouhui$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立都会, URL: http://ku9.fr.to/smt.php?id=sanlidouhui$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立都会, URL: https://f03.candy03tyke.xyz/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8, Date: None, Resolution: None, Response Time: 88 ms
Name: 三立都会, URL: https://f02.bear02forest.xyz/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 三立都会, URL: https://f06.flost06jtgoopk.xyz/live/rx2/38/5ee330f4d6ccd967306f32ac9ee181a0/index.m3u8, Date: None, Resolution: None, Response Time: 151 ms
Name: 三立戏剧, URL: https://stream1.freetv.fun/san-li-xi-ju-4.m3u8, Date: None, Resolution: None, Response Time: 38 ms
Name: 三立戏剧, URL: https://stream1.freetv.fun/san-li-xi-ju-2.m3u8, Date: None, Resolution: None, Response Time: 38 ms
Name: 三立戏剧, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/sanlixiju_twn/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: 三立戏剧, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn, Date: None, Resolution: None, Response Time: 1501 ms
Name: 三立戏剧, URL: https://stream1.freetv.fun/san-li-xi-ju-1.m3u8, Date: None, Resolution: None, Response Time: 38 ms
Name: 三立戏剧, URL: http://ku9.fr.to/smt.php?id=sanlixiju_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立戏剧, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/sanlixiju_twn/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 三立戏剧, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn, Date: None, Resolution: None, Response Time: 1501 ms
Name: 三立戏剧, URL: http://ku9.fr.to/smt.php?id=sanlixiju_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立戏剧, URL: http://ku9.fr.to/smt.php?id=sanlixiju_twn$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立戏剧, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn$订阅源, Date: None, Resolution: None, Response Time: 1501 ms
Name: 三立戏剧, URL: https://f05.elektra05world.xyz/live/rx2/64/7eb7fad0f5baee5612a90ae38aa2ffc4/index.m3u8, Date: None, Resolution: None, Response Time: 157 ms
Name: 三立综合, URL: http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立综合, URL: https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立综合, URL: https://tv.iill.top/4gtv/169, Date: None, Resolution: None, Response Time: 31 ms
Name: 三立综合, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=sanlizhonghe, Date: None, Resolution: None, Response Time: 1501 ms
Name: 三立综合, URL: https://tv.iill.top/4gtv/169, Date: None, Resolution: None, Response Time: 31 ms
Name: 三立综合, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=sanlizhonghe, Date: None, Resolution: None, Response Time: 1501 ms
Name: 三立综合, URL: http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立综合, URL: https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立综合, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=sanlizhonghe$订阅源, Date: None, Resolution: None, Response Time: 1501 ms
Name: 三立综合, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/4gtv/169$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 三立综合, URL: http://146.56.151.147:5000/4gtv/169, Date: None, Resolution: None, Response Time: 1903 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=inews_twn$订阅源, Date: None, Resolution: None, Response Time: 1501 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd, Date: None, Resolution: None, Response Time: 476 ms
Name: 无线新闻, URL: http://iptv.diyp.tech/iptv.php?key=gat5&id=f7b4583df4a36084ee912dbe42ae7432$2252x1080, Date: None, Resolution: 2252x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
