Name: 快乐垂钓, URL: http://123.122.163.183:19999/rtp/239.3.1.164:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CHC高清电影, URL: http://27.16.213.67:4022/rtp/239.69.1.241:11088, Date: None, Resolution: None, Response Time: 5020 ms
Name: CHC高清电影, URL: http://219.139.27.192:7777/rtp/239.69.1.241:11088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1049 ms
Name: CHC高清电影, URL: http://xuys.top:8888/rtp/225.1.1.214:5002, Date: None, Resolution: None, Response Time: 3150 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: CHC家庭影院, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1142&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 2929 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 720 ms
Name: CHC家庭影院, URL: http://117.190.144.101:1111/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 577 ms
Name: CHC家庭影院, URL: http://114.83.223.132:9999/rtp/239.45.0.40:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1148&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 2929 ms
Name: CHC家庭影院, URL: http://114.83.223.132:9999/rtp/239.45.1.22:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 1662 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1142&tk=7877e7cc41c7, Date: None, Resolution: None, Response Time: 2929 ms
Name: CHC家庭影院, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CHC家庭影院, URL: http://27.16.213.67:4022/rtp/239.69.1.243:11100, Date: None, Resolution: None, Response Time: 5020 ms
Name: CHC家庭影院, URL: http://nas.hssvm.com:8888/udp/225.1.1.213:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CHC家庭影院, URL: http://xuys.top:8888/udp/225.1.1.213:5002$订阅源, Date: None, Resolution: None, Response Time: 3150 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2500&tk=7d4ad8f156e3, Date: None, Resolution: None, Response Time: 2929 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2500&tk=7d4ad8f156e3$订阅源-1280x720, Date: None, Resolution: None, Response Time: 2929 ms
Name: CHC家庭影院, URL: http://nas.hssvm.com:8888/udp/225.1.1.213:5002$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CHC家庭影院, URL: http://219.139.27.192:7777/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20$订阅源-1280x720, Date: None, Resolution: None, Response Time: 2929 ms
Name: CHC家庭影院, URL: http://xuys.top:8888/rtp/225.1.1.213:5002, Date: None, Resolution: None, Response Time: 3150 ms
Name: CHC家庭影院, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad, Date: None, Resolution: None, Response Time: 674 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1142&tk=7877e7cc41c7$订阅源-1280x720, Date: None, Resolution: None, Response Time: 2929 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 720 ms
Name: CHC家庭影院, URL: https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1148&tk=97475bb89d45$订阅源-1280x720, Date: None, Resolution: None, Response Time: 2929 ms
Name: CHC家庭影院, URL: http://xuys.top:8888/udp/225.1.1.220:5002$订阅源, Date: None, Resolution: None, Response Time: 3150 ms
Name: CHC家庭影院, URL: https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 2929 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849$订阅源-1280x720, Date: None, Resolution: None, Response Time: 2929 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2929 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: CHC家庭影院, URL: https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC家庭影院, URL: http://114.83.223.132:9999/rtp/239.45.0.40:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CHC家庭影院, URL: http://117.190.144.101:1111/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 577 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 720 ms
Name: CHC家庭影院, URL: http://xuys.top:8888/rtp/225.1.1.213:5002, Date: None, Resolution: None, Response Time: 3150 ms
Name: CHC家庭影院, URL: https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC家庭影院, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CHC家庭影院, URL: http://xuys.top:8888/udp/225.1.1.220:5002$订阅源, Date: None, Resolution: None, Response Time: 3150 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 1662 ms
Name: CHC家庭影院, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad, Date: None, Resolution: None, Response Time: 674 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 720 ms
Name: CHC家庭影院, URL: http://xuys.top:8888/udp/225.1.1.213:5002$订阅源, Date: None, Resolution: None, Response Time: 3150 ms
Name: CHC家庭影院, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 674 ms
Name: CHC家庭影院, URL: http://117.190.144.101:1111/tsfile/live/1018_1.m3u8$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 577 ms
Name: CHC家庭影院, URL: http://114.83.223.132:9999/rtp/239.45.1.22:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CHC家庭影院, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 720 ms
Name: CHC家庭影院, URL: http://148.135.93.213:81/live.php?id=CHC家庭影院$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC家庭影院, URL: http://58.215.231.35/live2.ngaacdn.sc96655.com/live/jbtygqCHCjtyyH265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: NewTV惊悚悬疑, URL: http://iptv.887979.xyz/itv/1000000004000024282.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 42 ms
Name: NewTV惊悚悬疑, URL: http://iptv.887979.xyz/itv/1000000004000024282.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 42 ms
Name: NewTV惊悚悬疑, URL: https://origin.wuzhij.com/wz.php?id=NewTV-惊悚悬疑&pw=wuzhij, Date: None, Resolution: None, Response Time: 33 ms
Name: NewTV惊悚悬疑, URL: https://s.wzi.me/wz.php?id=NewTV-惊悚悬疑&pw=wuzhij, Date: None, Resolution: None, Response Time: 77 ms
Name: NewTV惊悚悬疑, URL: http://148.135.106.175:5000/itv/ystenlive/1000000004000024282, Date: None, Resolution: None, Response Time: 1176 ms
Name: NewTV惊悚悬疑, URL: http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 583 ms
Name: NewTV惊悚悬疑, URL: http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 583 ms
Name: NewTV惊悚悬疑, URL: http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: NewTV惊悚悬疑, URL: http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: NewTV动作电影, URL: http://iptv.887979.xyz/itv/1000000004000018653.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 42 ms
Name: NewTV动作电影, URL: http://iptv.887979.xyz/itv/1000000004000018653.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 42 ms
Name: NewTV动作电影, URL: https://origin.wuzhij.com/wz.php?id=NewTV-动作电影&pw=wuzhij, Date: None, Resolution: None, Response Time: 33 ms
Name: NewTV动作电影, URL: https://s.wzi.me/wz.php?id=NewTV-动作电影&pw=wuzhij, Date: None, Resolution: None, Response Time: 77 ms
Name: NewTV动作电影, URL: http://148.135.106.175:5000/itv/ystenlive/1000000004000018653, Date: None, Resolution: None, Response Time: 1176 ms
Name: NewTV动作电影, URL: http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 583 ms
Name: NewTV动作电影, URL: http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 583 ms
Name: NewTV动作电影, URL: http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: NewTV动作电影, URL: http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: 黑莓电影, URL: http://weizong.xyz:9345/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1162 ms
Name: 黑莓电影, URL: http://112.102.217.173:9003//hls/99/index.m3u8, Date: None, Resolution: None, Response Time: 1687 ms
Name: 黑莓电影, URL: http://weizong.xyz:9345/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 1162 ms
Name: 黑莓电影, URL: http://xl.w2y.top:12345/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 1148 ms
Name: 黑莓电影, URL: http://xl.w2y.top:12345/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 1148 ms
Name: 黑莓电影, URL: http://weizong.xyz:9345/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 1162 ms
Name: 黑莓电影, URL: http://112.102.217.173:9003//hls/99/index.m3u8, Date: None, Resolution: None, Response Time: 1687 ms
Name: 黑莓电影, URL: http://weizong.xyz:9345/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1162 ms
Name: 黑莓电影, URL: http://112.102.217.173:9003//hls/99/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1687 ms
Name: 纬来电影, URL: http://50.7.238.114:8278/videolandmovie/playlist.m3u8?tid=MC7C1346583413465834&ct=19669&tsum=144d073fbe017b70d5fe84cf2737cdce, Date: None, Resolution: None, Response Time: 5178 ms
Name: 纬来电影, URL: http://198.16.100.90:8278/videolandmovie/playlist.m3u8?tid=MC7C1346583413465834&ct=19669&tsum=144d073fbe017b70d5fe84cf2737cdce, Date: None, Resolution: None, Response Time: 5177 ms
Name: 纬来电影, URL: https://f09.ideas09course.xyz/live/rx2/2728/0020cabc374f86045aadc52cab7429e6/index.m3u8, Date: None, Resolution: None, Response Time: 89 ms
Name: 纬来电影, URL: http://198.16.100.90:8278/videolandmovie/playlist.m3u8?tid=MC7C1346583413465834&ct=19669&tsum=144d073fbe017b70d5fe84cf2737cdce, Date: None, Resolution: None, Response Time: 5177 ms
Name: 纬来电影, URL: http://50.7.238.114:8278/videolandmovie/playlist.m3u8?tid=MC7C1346583413465834&ct=19669&tsum=144d073fbe017b70d5fe84cf2737cdce, Date: None, Resolution: None, Response Time: 5178 ms
Name: 纬来电影, URL: https://f06.fromonlinexcomf.com/live/rx2/2728/0020cabc374f86045aadc52cab7429e6/index.m3u8, Date: None, Resolution: None, Response Time: 157 ms
Name: 纬来电影, URL: https://f03.ccbookcohky.com/live/rx2/2728/0020cabc374f86045aadc52cab7429e6/index.m3u8, Date: None, Resolution: None, Response Time: 106 ms
Name: 纬来电影, URL: https://f22.ccplay22aldrich.com/live/rx2/2728/0020cabc374f86045aadc52cab7429e6/index.m3u8, Date: None, Resolution: None, Response Time: 158 ms
Name: 纬来电影, URL: https://f06.fromonlinexcomf.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8, Date: None, Resolution: None, Response Time: 157 ms
Name: 纬来电影, URL: https://f22.ccplay22aldrich.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8, Date: None, Resolution: None, Response Time: 158 ms
Name: 纬来电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 靖天映画, URL: http://103.115.108.221:5000/litv/4gtv-4gtv055, Date: None, Resolution: None, Response Time: 2100 ms
Name: 靖天映画, URL: http://146.56.151.147:5000/litv/4gtv-4gtv055, Date: None, Resolution: None, Response Time: 1908 ms
Name: 靖天映画, URL: http://148.135.6.135:65000/litv/4gtv-4gtv055, Date: None, Resolution: None, Response Time: 1647 ms
Name: 靖天戏剧, URL: http://www.ubvip1688.com/ublive/e417418e01ae4777.m3u8, Date: None, Resolution: None, Response Time: 172 ms
Name: 靖天戏剧, URL: https://f07.goodness07word.xyz/live/rx1/109/722498e0ffb0f097bdf238caa10db70b/index.m3u8, Date: None, Resolution: None, Response Time: 158 ms
Name: 靖天戏剧, URL: http://www.ubvip1688.com/ublive/0420c4137bfd23a8.m3u8, Date: None, Resolution: None, Response Time: 172 ms
Name: 靖天戏剧, URL: https://f07.googleling.com/live/rx1/109/722498e0ffb0f097bdf238caa10db70b/index.m3u8, Date: None, Resolution: None, Response Time: 162 ms
Name: 靖天戏剧, URL: http://www.ubvip1688.com/ublive/1c8473cc27c8bf9b.m3u8, Date: None, Resolution: None, Response Time: 172 ms
Name: 靖天戏剧, URL: https://f07.googleling.com/live/rx1/109/a98ab88c59a8191ab1b1402225e0364a/index.m3u8, Date: None, Resolution: None, Response Time: 162 ms
Name: 靖天戏剧, URL: http://103.115.108.221:5000/litv/4gtv-4gtv058, Date: None, Resolution: None, Response Time: 2100 ms
Name: 靖天戏剧, URL: http://146.56.151.147:5000/litv/4gtv-4gtv058, Date: None, Resolution: None, Response Time: 1908 ms
Name: 靖天戏剧, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 靖天戏剧, URL: https://f07.googleling.com/live/rx6/109/a764b243872859f3b2e995e78a1dd579/index.m3u8, Date: None, Resolution: None, Response Time: 162 ms
Name: 靖天戏剧, URL: http://148.135.6.135:65000/litv/4gtv-4gtv058, Date: None, Resolution: None, Response Time: 1647 ms
Name: 靖天戏剧, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 靖天戏剧, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CBS, URL: https://d2jni005khp8n7.cloudfront.net/out/gray-kwchwx-rtmp-v3/live_720p30.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: CBS, URL: https://dai.google.com/linear/hls/pb/event/iVH_b5kWTteyRCy-YCoHOw/stream/83b4e3c9-8df3-478d-89eb-dd24c353d19a:TPE2/variant/41bbe83188128a0f962c1adbdf289699/bandwidth/4540800.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: SBS, URL: http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8$IPV4『线路1』, Date: None, Resolution: None, Response Time: 568 ms
Name: TVN, URL: http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
