Can not load response cookies: Illegal key 'session820/qualitor820'
Name: iHOT爱奇谈, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000270630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: http://42.51.0.238:9999/php2/xz4.php?id=23, Date: None, Resolution: None, Response Time: 697 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: http://42.51.0.238:9999/php2/xz4.php?id=23$订阅源, Date: None, Resolution: None, Response Time: 697 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 东森超视, URL: http://211.72.65.236:8525/.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: 东森超视, URL: http://50.7.238.114:8278/ettvsuper/playlist.m3u8?tid=MC4C8015043580150435&ct=19669&tsum=6a4d4ee150db69023af59ea067f116ff, Date: None, Resolution: None, Response Time: 5173 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 64 ms
Name: 东森超视, URL: https://f31.usplaycdn.com/live/rx5/80/5c06afbc2b04b424a79fc3e8a7d4f97c/index.m3u8, Date: None, Resolution: None, Response Time: 102 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 140 ms
Name: 东森超视, URL: http://211.72.65.236:8525/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』, Date: None, Resolution: None, Response Time: 140 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv, Date: None, Resolution: None, Response Time: 64 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-3.ctv, Date: None, Resolution: None, Response Time: 64 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$|1920x1080, Date: None, Resolution: None, Response Time: 140 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$, Date: None, Resolution: None, Response Time: 140 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路2』, Date: None, Resolution: None, Response Time: 140 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080, Date: None, Resolution: None, Response Time: 140 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路10』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路11』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森电影, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 东森电影, URL: http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MA9A6947736769477367&ct=19669&tsum=6ee70bdcbdc521d1c43b0bf14a8e5958, Date: None, Resolution: None, Response Time: 5173 ms
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859, Date: None, Resolution: None, Response Time: 5177 ms
Name: 东森电影, URL: https://f02.bootsaleuks.com/live/rx5/350/3c01987eed63b478a56a5403e3e1c30a/index.m3u8, Date: None, Resolution: None, Response Time: 108 ms
Name: 东森电影, URL: http://8.138.7.223/tv/gdmzyd.php?id=7, Date: None, Resolution: None, Response Time: 576 ms
Name: 东森电影, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie, Date: None, Resolution: None, Response Time: 435 ms
Name: 东森电影, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie, Date: None, Resolution: None, Response Time: 435 ms
Name: 东森电影, URL: http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MA9A6947736769477367&ct=19669&tsum=6ee70bdcbdc521d1c43b0bf14a8e5958, Date: None, Resolution: None, Response Time: 5173 ms
Name: 东森电影, URL: https://f04.duckinfoint.com/live/rx5/350/3c01987eed63b478a56a5403e3e1c30a/index.m3u8, Date: None, Resolution: None, Response Time: 189 ms
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859, Date: None, Resolution: None, Response Time: 5177 ms
Name: 东森电影, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 东森电影, URL: http://8.138.7.223/tv/gdmzyd.php?id=7, Date: None, Resolution: None, Response Time: 576 ms
Name: 东森电影, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$, Date: None, Resolution: None, Response Time: 435 ms
Name: 东森电影, URL: https://f02.bootsaleuks.com/live/rx5/350/3c01987eed63b478a56a5403e3e1c30a/index.m3u8, Date: None, Resolution: None, Response Time: 108 ms
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: 民视, URL: http://211.72.65.236:8504/.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: 民视, URL: https://stream1.freetv.fun/min-shi-4.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 民视, URL: http://free.xiptv.x10.bz/kudou.php?id=43, Date: None, Resolution: None, Response Time: 171 ms
Name: 民视, URL: http://50.7.238.114:8278/ftvhd_taiwan/playlist.m3u8?tid=MBEB8236958282369582&ct=19669&tsum=b70fb28519bb1823a12324f0e265c2c5, Date: None, Resolution: None, Response Time: 5173 ms
Name: 民视, URL: https://stream1.freetv.fun/min-shi-10.ctv, Date: None, Resolution: None, Response Time: 64 ms
Name: 民视, URL: https://stream1.freetv.fun/min-shi-2.ctv, Date: None, Resolution: None, Response Time: 64 ms
Name: 民视, URL: http://42.51.0.238:9999/php2/xz4.php?id=4, Date: None, Resolution: None, Response Time: 697 ms
Name: 民视, URL: http://148.135.6.135:65000/litv/4gtv-4gtv002, Date: None, Resolution: None, Response Time: 2096 ms
Name: 民视, URL: https://stream1.freetv.fun/min-shi-3.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 民视, URL: https://stream1.freetv.fun/min-shi-2.ctv, Date: None, Resolution: None, Response Time: 64 ms
Name: 民视, URL: http://148.135.6.135:65000/litv/4gtv-4gtv002, Date: None, Resolution: None, Response Time: 2096 ms
Name: 民视, URL: http://free.xiptv.x10.bz/kudou.php?id=43, Date: None, Resolution: None, Response Time: 171 ms
Name: 民视, URL: http://211.72.65.236:8504/.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: 民视, URL: https://stream1.freetv.fun/min-shi-4.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 民视, URL: https://stream1.freetv.fun/min-shi-3.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 民视, URL: https://stream1.freetv.fun/min-shi-10.ctv, Date: None, Resolution: None, Response Time: 64 ms
Name: 民视, URL: http://50.7.238.114:8278/ftvhd_taiwan/playlist.m3u8?tid=MBEB8236958282369582&ct=19669&tsum=b70fb28519bb1823a12324f0e265c2c5, Date: None, Resolution: None, Response Time: 5173 ms
Name: 民视, URL: http://42.51.0.238:9999/php2/xz4.php?id=4, Date: None, Resolution: None, Response Time: 697 ms
Name: 民视, URL: http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=MC8C5908644059086440&ct=19249&tsum=c96d2cd48b11d40ca9e97fb3addb1384, Date: None, Resolution: None, Response Time: 5177 ms
Name: 民视, URL: http://free.xiptv.x10.bz/kudou.php?id=43$IPV4『线路11』, Date: None, Resolution: None, Response Time: 171 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: 民视新闻, URL: http://free.xiptv.x10.bz/kudou.php?id=84, Date: None, Resolution: None, Response Time: 171 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: 民视新闻, URL: http://211.72.65.236:8542/.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-18.ctv, Date: None, Resolution: None, Response Time: 64 ms
Name: 民视新闻, URL: http://42.51.0.238:9999/php2/xz4.php?id=41, Date: None, Resolution: None, Response Time: 697 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: 民视新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E.m3u8, Date: None, Resolution: None, Response Time: 77 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 民视新闻, URL: https://www.youtube.com/watch?v=ylYJSBUgaMA, Date: None, Resolution: None, Response Time: 641 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 民视新闻, URL: http://50.7.238.114:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A5322211653222116&ct=19669&tsum=255b505596375afee9be3255543388db, Date: None, Resolution: None, Response Time: 5173 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 民视新闻, URL: http://tv.redrainl.site:9500/live.m3u8?c=01, Date: None, Resolution: None, Response Time: 158 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: 民视新闻, URL: http://148.135.6.135:65000/litv/litv-ftv13, Date: None, Resolution: None, Response Time: 2096 ms
Name: 民视新闻, URL: http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: 民视新闻, URL: http://148.135.6.135:65000/youtube/ylYJSBUgaMA, Date: None, Resolution: None, Response Time: 2096 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 民视新闻, URL: http://free.xiptv.x10.bz/kudou.php?id=84, Date: None, Resolution: None, Response Time: 171 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: 民视新闻, URL: http://50.7.238.114:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A5322211653222116&ct=19669&tsum=255b505596375afee9be3255543388db, Date: None, Resolution: None, Response Time: 5173 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 民视新闻, URL: http://42.51.0.238:9999/php2/xz4.php?id=41, Date: None, Resolution: None, Response Time: 697 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: 民视新闻, URL: http://211.72.65.236:8542/.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 民视新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E.m3u8, Date: None, Resolution: None, Response Time: 77 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-18.ctv, Date: None, Resolution: None, Response Time: 64 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: 民视新闻, URL: http://148.135.6.135:65000/youtube/ylYJSBUgaMA, Date: None, Resolution: None, Response Time: 2096 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: 民视新闻, URL: http://148.135.6.135:65000/litv/litv-ftv13, Date: None, Resolution: None, Response Time: 2096 ms
Name: 民视新闻, URL: http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 民视新闻, URL: https://www.youtube.com/watch?v=ylYJSBUgaMA, Date: None, Resolution: None, Response Time: 641 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-1.ctv, Date: None, Resolution: None, Response Time: 64 ms
Name: 民视新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8, Date: None, Resolution: None, Response Time: 77 ms
Name: 民视新闻, URL: https://www.goodiptv.club/youtube/ylYJSBUgaMA$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://free.xiptv.x10.bz/kudou.php?id=84$IPV4『线路5』, Date: None, Resolution: None, Response Time: 171 ms
Name: 民视新闻, URL: http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
