Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 民视, URL: http://free.xiptv.x10.bz/kudou.php?id=43, Date: None, Resolution: None, Response Time: 166 ms
Name: 民视, URL: http://132.226.230.69:5050/litv/4gtv-4gtv002, Date: None, Resolution: None, Response Time: 1907 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv155, Date: None, Resolution: None, Response Time: 47 ms
Name: 民视, URL: http://211.72.65.236:8504/.m3u8, Date: None, Resolution: None, Response Time: 368 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv002, Date: None, Resolution: None, Response Time: 47 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv155, Date: None, Resolution: None, Response Time: 47 ms
Name: 民视, URL: http://132.226.230.69:5050/litv/4gtv-4gtv002, Date: None, Resolution: None, Response Time: 1907 ms
Name: 民视, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv002, Date: None, Resolution: None, Response Time: 47 ms
Name: 民视, URL: http://free.xiptv.x10.bz/kudou.php?id=43, Date: None, Resolution: None, Response Time: 166 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路7』, Date: None, Resolution: None, Response Time: 47 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv155$IPV4『线路8』, Date: None, Resolution: None, Response Time: 47 ms
Name: 民视, URL: http://211.72.65.236:8504/.m3u8$IPV4『线路9』, Date: None, Resolution: None, Response Time: 368 ms
Name: 民视, URL: http://free.xiptv.x10.bz/kudou.php?id=43$IPV4『线路11』, Date: None, Resolution: None, Response Time: 166 ms
Name: 民视, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路12』, Date: None, Resolution: None, Response Time: 47 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv155$IPV4『线路14』, Date: None, Resolution: None, Response Time: 47 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路15』, Date: None, Resolution: None, Response Time: 47 ms
Name: 民视, URL: http://132.226.230.69:5050/litv/4gtv-4gtv002$IPV4『线路16』, Date: None, Resolution: None, Response Time: 1907 ms
Name: 民视新闻, URL: http://litv.zapi.us.kg/?id=litv-ftv13, Date: None, Resolution: None, Response Time: 47 ms
Name: 民视新闻, URL: http://148.135.6.135:65000/youtube/ylYJSBUgaMA, Date: None, Resolution: None, Response Time: 233 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://www.youtube.com/watch?v=ylYJSBUgaMA, Date: None, Resolution: None, Response Time: 705 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=34, Date: None, Resolution: None, Response Time: 1224 ms
Name: 民视新闻, URL: https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d2d4e3, Date: None, Resolution: None, Response Time: 1590 ms
Name: 民视新闻, URL: https://litv.zapi.us.kg/?id=litv-ftv13, Date: None, Resolution: None, Response Time: 47 ms
Name: 民视新闻, URL: http://free.xiptv.x10.bz/kudou.php?id=84, Date: None, Resolution: None, Response Time: 166 ms
Name: 民视新闻, URL: http://132.226.230.69:5050/litv/litv-ftv13, Date: None, Resolution: None, Response Time: 1907 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 民视新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E.m3u8, Date: None, Resolution: None, Response Time: 129 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E.m3u8, Date: None, Resolution: None, Response Time: 129 ms
Name: 民视新闻, URL: http://132.226.230.69:5050/litv/litv-ftv13, Date: None, Resolution: None, Response Time: 1907 ms
Name: 民视新闻, URL: http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://148.135.6.135:65000/youtube/ylYJSBUgaMA, Date: None, Resolution: None, Response Time: 233 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://free.xiptv.x10.bz/kudou.php?id=84, Date: None, Resolution: None, Response Time: 166 ms
Name: 民视新闻, URL: http://litv.zapi.us.kg/?id=litv-ftv13, Date: None, Resolution: None, Response Time: 47 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: https://www.youtube.com/watch?v=ylYJSBUgaMA, Date: None, Resolution: None, Response Time: 705 ms
Name: 民视新闻, URL: https://litv.zapi.us.kg/?id=litv-ftv13, Date: None, Resolution: None, Response Time: 47 ms
Name: 民视新闻, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=34, Date: None, Resolution: None, Response Time: 1224 ms
Name: 民视新闻, URL: https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d2d4e3, Date: None, Resolution: None, Response Time: 1590 ms
Name: 民视新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8, Date: None, Resolution: None, Response Time: 129 ms
Name: 民视新闻, URL: https://www.goodiptv.club/youtube/ylYJSBUgaMA$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 民视新闻, URL: http://litv.zapi.us.kg/?id=litv-ftv13$IPV4『线路3』, Date: None, Resolution: None, Response Time: 47 ms
Name: 民视新闻, URL: http://free.xiptv.x10.bz/kudou.php?id=84$IPV4『线路5』, Date: None, Resolution: None, Response Time: 166 ms
Name: 民视新闻, URL: https://litv.zapi.us.kg/?id=litv-ftv13$IPV4『线路6』, Date: None, Resolution: None, Response Time: 47 ms
Name: 民视新闻, URL: http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 民视新闻, URL: http://148.135.6.135:65000/youtube/ylYJSBUgaMA$IPV4『线路10』, Date: None, Resolution: None, Response Time: 233 ms
Name: 民视台湾台, URL: http://132.226.230.69:5050/litv/4gtv-4gtv001, Date: None, Resolution: None, Response Time: 1907 ms
Name: 民视台湾台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv001, Date: None, Resolution: None, Response Time: 47 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv001, Date: None, Resolution: None, Response Time: 47 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv156, Date: None, Resolution: None, Response Time: 47 ms
Name: 民视台湾台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv156, Date: None, Resolution: None, Response Time: 47 ms
Name: 民视台湾台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv156, Date: None, Resolution: None, Response Time: 47 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv001, Date: None, Resolution: None, Response Time: 47 ms
Name: 民视台湾台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv001, Date: None, Resolution: None, Response Time: 47 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv156, Date: None, Resolution: None, Response Time: 47 ms
Name: 民视台湾台, URL: http://132.226.230.69:5050/litv/4gtv-4gtv001, Date: None, Resolution: None, Response Time: 1907 ms
Name: 民视台湾台, URL: http://free.xiptv.x10.bz/kudou.php?id=49, Date: None, Resolution: None, Response Time: 166 ms
Name: 民视台湾台, URL: http://132.226.230.69:5050/litv/4gtv-4gtv001$IPV4『线路8』, Date: None, Resolution: None, Response Time: 1907 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv156$IPV4『线路13』, Date: None, Resolution: None, Response Time: 47 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv001$IPV4『线路15』, Date: None, Resolution: None, Response Time: 47 ms
Name: 民视台湾台, URL: http://free.xiptv.x10.bz/kudou.php?id=49$IPV4『线路17』, Date: None, Resolution: None, Response Time: 166 ms
Name: 民视第一, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv003, Date: None, Resolution: None, Response Time: 47 ms
Name: 民视第一, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv003, Date: None, Resolution: None, Response Time: 47 ms
Name: 民视第一, URL: http://132.226.230.69:5050/litv/4gtv-4gtv003, Date: None, Resolution: None, Response Time: 1907 ms
Name: 民视第一, URL: http://litv.zapi.us.kg/4g/?id=4gtv-4gtv003, Date: None, Resolution: None, Response Time: 47 ms
Name: 民视第一, URL: http://132.226.230.69:5050/litv/4gtv-4gtv003, Date: None, Resolution: None, Response Time: 1907 ms
Name: 民视第一, URL: http://litv.zapi.us.kg/4g/?id=4gtv-4gtv003, Date: None, Resolution: None, Response Time: 47 ms
Name: 民视第一, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv003, Date: None, Resolution: None, Response Time: 47 ms
Name: 民视第一, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv003, Date: None, Resolution: None, Response Time: 47 ms
Name: 民视第一, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 民视第一, URL: http://free.xiptv.x10.bz/kudou.php?id=50, Date: None, Resolution: None, Response Time: 166 ms
Name: 民视第一, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv003$IPV4『线路3』, Date: None, Resolution: None, Response Time: 47 ms
Name: 台视, URL: http://132.226.230.69:5050/litv/4gtv-4gtv066, Date: None, Resolution: None, Response Time: 1907 ms
Name: 台视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv066, Date: None, Resolution: None, Response Time: 47 ms
Name: 台视, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv066, Date: None, Resolution: None, Response Time: 47 ms
Name: 台视, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv066, Date: None, Resolution: None, Response Time: 47 ms
Name: 台视, URL: https://www.unityanuc.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 153 ms
Name: 台视, URL: http://132.226.230.69:5050/litv/4gtv-4gtv066, Date: None, Resolution: None, Response Time: 1907 ms
Name: 台视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv066, Date: None, Resolution: None, Response Time: 47 ms
Name: 台视, URL: https://f31.usplaycdn.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 52 ms
Name: 台视, URL: https://f09.ibmfocus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 84 ms
Name: 台视, URL: https://f04.duckinfoint.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 台视, URL: https://f06.fromonlinexcomf.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 133 ms
Name: 台视, URL: https://f05.eggonnetus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8, Date: None, Resolution: None, Response Time: 146 ms
Name: 台视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv066$IPV4『线路2』, Date: None, Resolution: None, Response Time: 47 ms
Name: 台视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv066$IPV4『线路3』, Date: None, Resolution: None, Response Time: 47 ms
Name: 台视, URL: http://132.226.230.69:5050/litv/4gtv-4gtv066$IPV4『线路4』, Date: None, Resolution: None, Response Time: 1907 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056, Date: None, Resolution: None, Response Time: 47 ms
Name: 台视财经, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv056, Date: None, Resolution: None, Response Time: 47 ms
Name: 台视财经, URL: http://132.226.230.69:5050/litv/4gtv-4gtv056, Date: None, Resolution: None, Response Time: 1907 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056, Date: None, Resolution: None, Response Time: 47 ms
Name: 台视财经, URL: http://132.226.230.69:5050/litv/4gtv-4gtv056, Date: None, Resolution: None, Response Time: 1907 ms
Name: 台视财经, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv056, Date: None, Resolution: None, Response Time: 47 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056$IPV4『线路1』, Date: None, Resolution: None, Response Time: 47 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056$IPV4『线路2』, Date: None, Resolution: None, Response Time: 47 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056$IPV4『线路5』, Date: None, Resolution: None, Response Time: 47 ms
Name: 三立台湾, URL: http://free.xiptv.x10.bz/kudou.php?id=52, Date: None, Resolution: None, Response Time: 166 ms
Name: 三立台湾, URL: http://free.xiptv.x10.bz/kudou.php?id=52, Date: None, Resolution: None, Response Time: 166 ms
Name: 三立台湾, URL: http://free.xiptv.x10.bz/kudou.php?id=52$IPV4『线路1』, Date: None, Resolution: None, Response Time: 166 ms
Name: 三立新闻, URL: http://125.227.210.55:8162/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立新闻, URL: http://211.72.65.236:8543/.m3u8$1920x1080, Date: None, Resolution: None, Response Time: 368 ms
Name: 三立新闻, URL: http://132.226.230.69:5050/4gtv/229, Date: None, Resolution: None, Response Time: 1907 ms
Name: 三立新闻, URL: https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d0d5e1, Date: None, Resolution: None, Response Time: 1590 ms
Name: 三立新闻, URL: http://211.72.65.236:8543/.m3u8, Date: None, Resolution: None, Response Time: 368 ms
Name: 三立新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8, Date: None, Resolution: None, Response Time: 4244 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive.m3u8, Date: None, Resolution: None, Response Time: 129 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive%2B.m3u8, Date: None, Resolution: None, Response Time: 129 ms
Name: 三立新闻, URL: https://www.youtube.com/watch?v=oZdzzvxTfUY, Date: None, Resolution: None, Response Time: 705 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive.m3u8, Date: None, Resolution: None, Response Time: 129 ms
Name: 三立新闻, URL: http://211.72.65.236:8543/.m3u8$1920x1080, Date: None, Resolution: None, Response Time: 368 ms
Name: 三立新闻, URL: https://www.youtube.com/watch?v=oZdzzvxTfUY, Date: None, Resolution: None, Response Time: 705 ms
Name: 三立新闻, URL: http://211.72.65.236:8543/.m3u8, Date: None, Resolution: None, Response Time: 368 ms
Name: 三立新闻, URL: https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d0d5e1, Date: None, Resolution: None, Response Time: 1590 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive%2B.m3u8, Date: None, Resolution: None, Response Time: 129 ms
Name: 三立新闻, URL: http://132.226.230.69:5050/4gtv/229, Date: None, Resolution: None, Response Time: 1907 ms
Name: 三立新闻, URL: http://125.227.210.55:8162/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立新闻, URL: http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立新闻, URL: http://211.72.65.236:8543/.m3u8$IPV4『线路2』, Date: None, Resolution: None, Response Time: 368 ms
Name: 三立新闻, URL: http://132.226.230.69:5050/4gtv/229$IPV4『线路3』, Date: None, Resolution: None, Response Time: 1907 ms
Name: 三立都会, URL: https://f03.ccbookcohky.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8, Date: None, Resolution: None, Response Time: 216 ms
Name: 三立都会, URL: https://f04.duckinfoint.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 三立都会, URL: https://f02.bootsaleuks.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 三立都会, URL: https://f03.ccbookcohky.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8, Date: None, Resolution: None, Response Time: 216 ms
Name: 三立戏剧, URL: https://f05.eggonnetus.com/live/rx2/64/914653ca4431759622f6fac8d69fbd4a/index.m3u8, Date: None, Resolution: None, Response Time: 146 ms
Name: 三立戏剧, URL: https://f05.eggonnetus.com/live/rx2/64/914653ca4431759622f6fac8d69fbd4a/index.m3u8, Date: None, Resolution: None, Response Time: 146 ms
Name: 三立综合, URL: http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立综合, URL: http://132.226.230.69:5050/4gtv/169, Date: None, Resolution: None, Response Time: 1907 ms
Name: 三立综合, URL: http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立综合, URL: http://132.226.230.69:5050/4gtv/169, Date: None, Resolution: None, Response Time: 1907 ms
Name: 三立综合, URL: https://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立综合, URL: http://free.xiptv.x10.bz/kudou.php?id=51, Date: None, Resolution: None, Response Time: 166 ms
Name: 无线新闻, URL: http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://61.238.177.254:30261/stream/channelid/467444975, Date: None, Resolution: None, Response Time: 1377 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
