Name: 睛彩篮球, URL: http://iptv.0564.org:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 纬来体育, URL: https://f31.usplaycdn.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来育乐, URL: http://211.75.171.121:8584/http/61.67.128.137:8081/hls/68/810/ch30.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 纬来育乐, URL: http://211.75.171.121:8584/http/61.67.128.137:8081/hls/68/810/ch30.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 纬来育乐, URL: https://f22.very22sykgh.xyz/live/rx2/338/3d7e621e0260f3ccf91b7eafddd9a65e/index.m3u8, Date: None, Resolution: None, Response Time: 167 ms
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天亚洲台, URL: https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天亚洲台, URL: https://tv.iill.top/litv/4gtv-4gtv109, Date: None, Resolution: None, Response Time: 45 ms
Name: 中天亚洲台, URL: http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天亚洲台, URL: http://ku9.fr.to/smt.php?id=ctiasia_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天亚洲台, URL: http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天亚洲台, URL: https://tv.iill.top/litv/4gtv-4gtv109, Date: None, Resolution: None, Response Time: 45 ms
Name: 中天亚洲台, URL: http://ku9.fr.to/smt.php?id=ctiasia_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天亚洲台, URL: https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天亚洲台, URL: http://146.56.151.147:5000/litv/4gtv-4gtv109, Date: None, Resolution: None, Response Time: 1917 ms
Name: 中天亚洲台, URL: http://146.56.151.147:5000/youtube/s2waUruqze4, Date: None, Resolution: None, Response Time: 1917 ms
Name: 中天亚洲台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=12$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 爱尔达影剧, URL: https://f05.elektra05world.xyz/live/rx6/500/0c635b3fb8304999ca45e24efa8bea59/index.m3u8, Date: None, Resolution: None, Response Time: 159 ms
Name: 靖天资讯, URL: https://f04.dual04pressure.xyz/live/rx2/49/8b5e3a965bcb9c7ed500f53717972080/index.m3u8, Date: None, Resolution: None, Response Time: 162 ms
Name: 靖天资讯, URL: http://146.56.151.147:5000/litv/4gtv-4gtv065, Date: None, Resolution: None, Response Time: 1917 ms
Name: 龙华偶像, URL: http://146.56.151.147:5000/litv/litv-longturn12, Date: None, Resolution: None, Response Time: 1917 ms
Name: 龙华电影, URL: http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 龙华电影, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie, Date: None, Resolution: None, Response Time: 2207 ms
Name: 龙华电影, URL: https://tv.iill.top/litv/litv-longturn03, Date: None, Resolution: None, Response Time: 45 ms
Name: 龙华电影, URL: http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 龙华电影, URL: http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 龙华电影, URL: http://211.75.171.121:8509/http/61.67.128.137:8068/hls/10/80/cstv10.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 龙华电影, URL: http://211.75.171.121:8509/http/61.67.128.137:8068/hls/10/80/cstv10.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 龙华电影, URL: https://tv.iill.top/litv/litv-longturn03, Date: None, Resolution: None, Response Time: 45 ms
Name: 龙华电影, URL: http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 龙华电影, URL: http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 龙华电影, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie, Date: None, Resolution: None, Response Time: 2207 ms
Name: 龙华电影, URL: http://211.75.171.121:8509/http/61.67.128.137:8068/hls/10/80/cstv10.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 龙华电影, URL: http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 龙华电影, URL: http://211.75.171.121:8509/http/61.67.128.137:8068/hls/10/80/cstv10.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 龙华电影, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn03$订阅源, Date: None, Resolution: None, Response Time: 1522 ms
Name: 龙华电影, URL: http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 龙华电影, URL: https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn03, Date: None, Resolution: None, Response Time: 418 ms
Name: 龙华电影, URL: http://146.56.151.147:5000/litv/litv-longturn03, Date: None, Resolution: None, Response Time: 1917 ms
Name: 靖天国际, URL: https://f05.elektra05world.xyz/live/rx6/345/409aaae6b7254e40dd7786d6960cb6c6/index.m3u8, Date: None, Resolution: None, Response Time: 159 ms
Name: 靖天国际, URL: http://146.56.151.147:5000/litv/4gtv-4gtv063, Date: None, Resolution: None, Response Time: 1917 ms
Name: YOYO TV, URL: https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: YOYO TV, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8, Date: None, Resolution: None, Response Time: 1902 ms
Name: YOYO TV, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8, Date: None, Resolution: None, Response Time: 1902 ms
Name: YOYO TV, URL: https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: 澳亚卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 澳亚卫视, URL: http://cdn.132.us.kg/live/as/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 澳亚卫视, URL: http://8.138.7.223/tv/gdmzyd.php?id=5, Date: None, Resolution: None, Response Time: 5051 ms
Name: 澳亚卫视, URL: http://cdn.132.us.kg/live/as/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 澳亚卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 澳亚卫视台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 澳亚卫视台, URL: http://cdn.132.us.kg/live/as/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 澳亚卫视台, URL: http://8.138.7.223/tv/gdmzyd.php?id=5, Date: None, Resolution: None, Response Time: 5051 ms
Name: 澳亚卫视台, URL: http://cdn.132.us.kg/live/as/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 澳亚卫视台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 澳视澳门台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=asam$订阅源, Date: None, Resolution: None, Response Time: 1203 ms
Name: 澳视澳门台, URL: http://183.237.246.14:9931/tsfile/live/1039_1.m3u8, Date: None, Resolution: None, Response Time: 4028 ms
Name: 澳视澳门台, URL: http://8.138.7.223/tv/gdmzyd.php?id=6$订阅源, Date: None, Resolution: None, Response Time: 5051 ms
Name: 澳视澳门台, URL: http://cdn.132.us.kg/live/asam/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 澳视澳门台, URL: http://cdn.132.us.kg/live/asam/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 澳视澳门台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=asam$订阅源, Date: None, Resolution: None, Response Time: 1203 ms
Name: 澳视卫星台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=as$订阅源, Date: None, Resolution: None, Response Time: 1203 ms
Name: 澳视卫星台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=as$订阅源, Date: None, Resolution: None, Response Time: 1203 ms
Name: 澳视卫星台, URL: http://cdn.132.us.kg/live/as/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 莲花卫视, URL: http://php.jdshipin.com:8880/amlh.php, Date: None, Resolution: None, Response Time: 1203 ms
Name: 莲花卫视, URL: http://php.jdshipin.com:8880/amlh.php, Date: None, Resolution: None, Response Time: 1203 ms
Name: CHC动作电影, URL: http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CHC动作电影, URL: http://hzzzz530.com:4022/udp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CHC动作电影, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CHC动作电影, URL: https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC动作电影, URL: https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC动作电影, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy$订阅源, Date: None, Resolution: None, Response Time: 1203 ms
Name: CHC动作电影, URL: http://180.213.174.225:9901/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: CHC动作电影, URL: https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC动作电影, URL: https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CHC动作电影, URL: http://z.b.bkpcp.top/m.php?id=dzdy$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC动作电影, URL: https://www.freetv.top/migu/644368714.m3u8?migutoken=901b5c9a11be5c246088451c1577262b8bd811ef0c851b75005f622079a4c43b31be9550071be8ffaa5a973c9e26f404f1f59f3b6e220585383c01b58aff2ac251e77b31f00468d89e8771432b$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: CHC动作电影, URL: http://goo.bkpcp.top/mg/chcdz$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CHC动作电影, URL: http://113.195.172.192:808/hls/114/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: CHC动作电影, URL: http://219.159.194.213:8181/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: CHC动作电影, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CHC动作电影, URL: http://113.195.172.192:808/hls/114/index.m3u8, Date: None, Resolution: None, Response Time: 447 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CHC动作电影, URL: https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC动作电影, URL: https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC动作电影, URL: http://z.b.bkpcp.top/m.php?id=dzdy$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC动作电影, URL: http://goo.bkpcp.top/mg/chcdz$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC动作电影, URL: http://219.159.194.213:8181/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: CHC动作电影, URL: https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC动作电影, URL: https://www.freetv.top/migu/644368714.m3u8?migutoken=901b5c9a11be5c246088451c1577262b8bd811ef0c851b75005f622079a4c43b31be9550071be8ffaa5a973c9e26f404f1f59f3b6e220585383c01b58aff2ac251e77b31f00468d89e8771432b$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC动作电影, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy$订阅源, Date: None, Resolution: None, Response Time: 1203 ms
Name: CHC动作电影, URL: http://180.213.174.225:9901/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: CHC动作电影, URL: http://113.195.172.192:808/hls/114/index.m3u8, Date: None, Resolution: None, Response Time: 447 ms
Name: CHC动作电影, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CHC动作电影, URL: http://hzzzz530.com:4022/udp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: CHC动作电影, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CHC动作电影, URL: https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CHC动作电影, URL: http://113.195.172.192:808/hls/114/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: CHC动作电影, URL: http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CHC动作电影, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 1203 ms
Name: CHC高清电影, URL: http://180.213.174.225:9901/tsfile/live/1029_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: CHC高清电影, URL: http://180.213.174.225:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CHC高清电影, URL: http://180.213.174.225:9901/tsfile/live/1029_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: CHC家庭影院, URL: https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
