Name: 睛彩竞技, URL: http://m.951688.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 爱尔达影剧, URL: https://f05.eggonnetus.com/live/rx5/500/3bf92f6698fd19b97be664cac2a4e8b1/index.m3u8, Date: None, Resolution: None, Response Time: 161 ms
Name: 靖天资讯, URL: https://f04.dual04pressure.xyz/live/rx2/49/8b5e3a965bcb9c7ed500f53717972080/index.m3u8, Date: None, Resolution: None, Response Time: 153 ms
Name: 靖天资讯, URL: https://f04.dual04pressure.xyz/live/rx2/49/8b5e3a965bcb9c7ed500f53717972080/index.m3u8, Date: None, Resolution: None, Response Time: 153 ms
Name: 靖天资讯, URL: https://f04.duckinfoint.com/live/rx2/49/8b5e3a965bcb9c7ed500f53717972080/index.m3u8, Date: None, Resolution: None, Response Time: 168 ms
Name: 靖天资讯, URL: http://103.115.108.221:5000/litv/4gtv-4gtv065, Date: None, Resolution: None, Response Time: 1929 ms
Name: 靖天资讯, URL: http://146.56.151.147:5000/litv/4gtv-4gtv065, Date: None, Resolution: None, Response Time: 1913 ms
Name: 靖天资讯, URL: https://f04.duckinfoint.com/live/rx2/49/129c58d962cba1dbc57d136e68baa8d3/index.m3u8, Date: None, Resolution: None, Response Time: 168 ms
Name: 靖天资讯, URL: http://148.135.6.135:65000/litv/4gtv-4gtv065, Date: None, Resolution: None, Response Time: 1666 ms
Name: 龙华偶像, URL: http://cdn5.163189.xyz/litv.php?id=litv-longturn12, Date: None, Resolution: None, Response Time: 963 ms
Name: 龙华偶像, URL: http://146.56.151.147:5000/litv/litv-longturn12, Date: None, Resolution: None, Response Time: 1913 ms
Name: 龙华偶像, URL: http://103.115.108.221:5000/litv/litv-longturn12, Date: None, Resolution: None, Response Time: 1929 ms
Name: 龙华偶像, URL: http://148.135.6.135:65000/litv/litv-longturn12, Date: None, Resolution: None, Response Time: 1666 ms
Name: 龙华电影, URL: http://cdn5.163189.xyz/litv.php?id=litv-longturn03, Date: None, Resolution: None, Response Time: 963 ms
Name: 龙华电影, URL: http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 龙华电影, URL: http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 龙华电影, URL: http://103.115.108.221:5000/litv/litv-longturn03, Date: None, Resolution: None, Response Time: 1929 ms
Name: 龙华电影, URL: http://146.56.151.147:5000/litv/litv-longturn03, Date: None, Resolution: None, Response Time: 1913 ms
Name: 龙华电影, URL: http://148.135.6.135:65000/litv/litv-longturn03, Date: None, Resolution: None, Response Time: 1666 ms
Name: 靖天国际, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv063, Date: None, Resolution: None, Response Time: 168 ms
Name: 靖天国际, URL: https://f05.elektra05world.xyz/live/rx6/345/409aaae6b7254e40dd7786d6960cb6c6/index.m3u8, Date: None, Resolution: None, Response Time: 91 ms
Name: 靖天国际, URL: https://f05.elektra05world.xyz/live/rx6/345/409aaae6b7254e40dd7786d6960cb6c6/index.m3u8, Date: None, Resolution: None, Response Time: 91 ms
Name: 靖天国际, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv063, Date: None, Resolution: None, Response Time: 168 ms
Name: 靖天国际, URL: https://f05.eggonnetus.com/live/rx6/345/409aaae6b7254e40dd7786d6960cb6c6/index.m3u8, Date: None, Resolution: None, Response Time: 161 ms
Name: 靖天国际, URL: https://f05.eggonnetus.com/live/rx6/345/18e6942a95c4e51481c875a6a4c49d54/index.m3u8, Date: None, Resolution: None, Response Time: 161 ms
Name: 靖天国际, URL: https://f02.bootsaleuks.com/live/rx6/345/18e6942a95c4e51481c875a6a4c49d54/index.m3u8, Date: None, Resolution: None, Response Time: 175 ms
Name: 靖天国际, URL: http://103.115.108.221:5000/litv/4gtv-4gtv063, Date: None, Resolution: None, Response Time: 1929 ms
Name: 靖天国际, URL: http://146.56.151.147:5000/litv/4gtv-4gtv063, Date: None, Resolution: None, Response Time: 1913 ms
Name: 靖天国际, URL: https://f02.bootsaleuks.com/live/rx5/345/d1fb741fc2cffdf707885cd6b8ef7f35/index.m3u8, Date: None, Resolution: None, Response Time: 175 ms
Name: 靖天国际, URL: http://148.135.6.135:65000/litv/4gtv-4gtv063, Date: None, Resolution: None, Response Time: 1666 ms
Name: YOYO TV, URL: https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8, Date: None, Resolution: None, Response Time: 305 ms
Name: YOYO TV, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8, Date: None, Resolution: None, Response Time: 2121 ms
Name: YOYO TV, URL: https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8, Date: None, Resolution: None, Response Time: 305 ms
Name: YOYO TV, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8, Date: None, Resolution: None, Response Time: 2121 ms
Name: 澳亚卫视, URL: http://119.32.12.32:2901/udp/224.1.100.12:11111$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
Name: 澳亚卫视, URL: http://119.32.12.32:2901/udp/224.1.100.12:11111, Date: None, Resolution: None, Response Time: 1923 ms
Name: 澳亚卫视台, URL: http://119.32.12.32:2901/udp/224.1.100.12:11111$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
Name: 澳亚卫视台, URL: http://119.32.12.32:2901/udp/224.1.100.12:11111, Date: None, Resolution: None, Response Time: 1923 ms
Name: 澳视澳门台, URL: http://cdn.132.us.kg/live/asam/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 澳视澳门台, URL: http://183.237.246.14:9931/tsfile/live/1039_1.m3u8, Date: None, Resolution: None, Response Time: 2653 ms
Name: 澳视澳门台, URL: http://183.237.246.14:9931/tsfile/live/1039_1.m3u8, Date: None, Resolution: None, Response Time: 2653 ms
Name: 澳视卫星台, URL: http://cdn.132.us.kg/live/as/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CHC动作电影, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CHC动作电影, URL: http://222.218.158.141:8181/tsfile/live/1019_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002, Date: None, Resolution: None, Response Time: 1513 ms
Name: CHC动作电影, URL: https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002$订阅源, Date: None, Resolution: None, Response Time: 1513 ms
Name: CHC动作电影, URL: http://119.32.12.32:2901/udp/224.1.100.131:11111$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
Name: CHC动作电影, URL: http://eastscreen.tv/ooooo.php?id=chcdz, Date: None, Resolution: None, Response Time: 219 ms
Name: CHC动作电影, URL: http://59.173.243.210:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CHC动作电影, URL: http://xuys.top:8888/rtp/225.1.1.215:5002, Date: None, Resolution: None, Response Time: 2440 ms
Name: CHC动作电影, URL: http://www.erbao1981.top:8188/rtp/239.76.245.243:1234, Date: None, Resolution: None, Response Time: 1820 ms
Name: CHC动作电影, URL: http://119.32.12.32:2901/udp/224.1.100.131:11111, Date: None, Resolution: None, Response Time: 1923 ms
Name: CHC动作电影, URL: https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC动作电影, URL: http://ha.xushining.com:50000/udp/225.1.1.215:5002, Date: None, Resolution: None, Response Time: 2731 ms
Name: CHC动作电影, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 994 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: CHC动作电影, URL: http://ha.xushining.com:50000/udp/225.1.1.215:5002$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: CHC动作电影, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=chcdzdy$订阅源-1280x720, Date: None, Resolution: None, Response Time: 994 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CHC动作电影, URL: http://59.173.243.210:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CHC动作电影, URL: http://119.32.12.32:2901/udp/224.1.100.131:11111, Date: None, Resolution: None, Response Time: 1923 ms
Name: CHC动作电影, URL: http://ha.xushining.com:50000/udp/225.1.1.215:5002$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: CHC动作电影, URL: http://xuys.top:8888/rtp/225.1.1.215:5002, Date: None, Resolution: None, Response Time: 2440 ms
Name: CHC动作电影, URL: http://222.218.158.141:8181/tsfile/live/1019_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: CHC动作电影, URL: http://119.32.12.32:2901/udp/224.1.100.131:11111$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
Name: CHC动作电影, URL: https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC动作电影, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002$订阅源, Date: None, Resolution: None, Response Time: 1513 ms
Name: CHC动作电影, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 994 ms
Name: CHC动作电影, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=chcdzdy$订阅源-1280x720, Date: None, Resolution: None, Response Time: 994 ms
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002, Date: None, Resolution: None, Response Time: 1513 ms
Name: CHC动作电影, URL: https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC动作电影, URL: http://ha.xushining.com:50000/udp/225.1.1.215:5002, Date: None, Resolution: None, Response Time: 2731 ms
Name: CHC动作电影, URL: http://58.215.231.35/live2.ngaacdn.sc96655.com/live/wqCHCdzdyH265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CHC高清电影, URL: http://ha.xushining.com:50000/udp/225.1.1.214:5002, Date: None, Resolution: None, Response Time: 2731 ms
Name: CHC高清电影, URL: http://ha.xushining.com:50000/udp/225.1.1.214:5002$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: CHC高清电影, URL: http://www.erbao1981.top:8188/rtp/239.76.245.242:1234, Date: None, Resolution: None, Response Time: 1820 ms
Name: CHC高清电影, URL: http://xuys.top:8888/rtp/225.1.1.214:5002, Date: None, Resolution: None, Response Time: 2440 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CHC高清电影, URL: http://ha.xushining.com:50000/udp/225.1.1.214:5002$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: CHC高清电影, URL: http://ha.xushining.com:50000/udp/225.1.1.214:5002, Date: None, Resolution: None, Response Time: 2731 ms
Name: CHC高清电影, URL: http://xuys.top:8888/rtp/225.1.1.214:5002, Date: None, Resolution: None, Response Time: 2440 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CHC家庭影院, URL: http://eastscreen.tv/ooooo.php?id=chcjt, Date: None, Resolution: None, Response Time: 219 ms
Name: CHC家庭影院, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CHC家庭影院, URL: http://www.erbao1981.top:8188/rtp/239.76.245.241:1234, Date: None, Resolution: None, Response Time: 1820 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 791 ms
Name: CHC家庭影院, URL: http://ha.xushining.com:50000/udp/225.1.1.213:5002, Date: None, Resolution: None, Response Time: 2731 ms
Name: CHC家庭影院, URL: http://xuys.top:8888/rtp/225.1.1.213:5002, Date: None, Resolution: None, Response Time: 2440 ms
Name: CHC家庭影院, URL: http://nas.hssvm.com:8888/udp/225.1.1.213:5002, Date: None, Resolution: None, Response Time: 1513 ms
Name: CHC家庭影院, URL: http://xuys.top:8888/udp/225.1.1.213:5002$订阅源, Date: None, Resolution: None, Response Time: 2440 ms
Name: CHC家庭影院, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcjtdy, Date: None, Resolution: None, Response Time: 994 ms
Name: CHC家庭影院, URL: http://nas.hssvm.com:8888/udp/225.1.1.213:5002$订阅源, Date: None, Resolution: None, Response Time: 1513 ms
Name: CHC家庭影院, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CHC家庭影院, URL: https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: CHC家庭影院, URL: http://xuys.top:8888/udp/225.1.1.220:5002$订阅源, Date: None, Resolution: None, Response Time: 2440 ms
Name: CHC家庭影院, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC家庭影院, URL: http://ha.xushining.com:50000/udp/225.1.1.213:5002$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 791 ms
Name: CHC家庭影院, URL: https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CHC家庭影院, URL: http://nas.hssvm.com:8888/udp/225.1.1.213:5002$订阅源, Date: None, Resolution: None, Response Time: 1513 ms
Name: CHC家庭影院, URL: http://ha.xushining.com:50000/udp/225.1.1.213:5002$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: CHC家庭影院, URL: http://ha.xushining.com:50000/udp/225.1.1.213:5002, Date: None, Resolution: None, Response Time: 2731 ms
Name: CHC家庭影院, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcjtdy, Date: None, Resolution: None, Response Time: 994 ms
Name: CHC家庭影院, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC家庭影院, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: CHC家庭影院, URL: https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC家庭影院, URL: http://xuys.top:8888/udp/225.1.1.220:5002$订阅源, Date: None, Resolution: None, Response Time: 2440 ms
Name: CHC家庭影院, URL: http://nas.hssvm.com:8888/udp/225.1.1.213:5002, Date: None, Resolution: None, Response Time: 1513 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 791 ms
Name: CHC家庭影院, URL: http://xuys.top:8888/rtp/225.1.1.213:5002, Date: None, Resolution: None, Response Time: 2440 ms
Name: CHC家庭影院, URL: https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC家庭影院, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CHC家庭影院, URL: http://xuys.top:8888/udp/225.1.1.213:5002$订阅源, Date: None, Resolution: None, Response Time: 2440 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 791 ms
Name: CHC家庭影院, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
